Order,Customer,Status,Date,
106246,C0167,Delivered,1/24/2024,
106247,C0153,Delivered,1/24/2024,
106248,C0117,Delivered,1/24/2024,
106249,C0041,Delivered,1/24/2024,
106250,C0127,Delivered,1/24/2024,
106251,C0173,Delivered,1/25/2024,
106252,C0105,Delivered,1/25/2024,
106253,C0135,Delivered,1/25/2024,
106254,C0246,Delivered,1/25/2024,
106255,C0138,Delivered,1/25/2024,
106256,C0120,Delivered,1/25/2024,
106257,C0179,Delivered,1/26/2024,
106258,C0134,Delivered,1/26/2024,
106259,C0191,Delivered,1/26/2024,
106260,C0124,Delivered,1/26/2024,
106261,C0097,Delivered,1/26/2024,
106262,C0156,Delivered,1/27/2024,
106263,C0025,Delivered,1/27/2024,
106264,C0118,Delivered,1/27/2024,
106265,C0020,Delivered,1/27/2024,
106266,C0134,Delivered,1/27/2024,
106267,C0064,Delivered,1/27/2024,
106268,C0105,Delivered,1/27/2024,
106269,C0124,Delivered,1/28/2024,
106270,C0134,Delivered,1/28/2024,
106271,C0110,Delivered,1/28/2024,
106272,C0099,Delivered,1/28/2024,
106273,C0119,Delivered,1/28/2024,
106274,C0071,Delivered,1/28/2024,
106275,C0184,Delivered,1/28/2024,
106276,C0171,Delivered,1/28/2024,
106277,C0089,Delivered,1/28/2024,
106278,C0223,Delivered,1/29/2024,
106279,C0127,Delivered,1/29/2024,
106280,C0228,Delivered,1/29/2024,
106281,C0195,Shipped,1/29/2024,
106282,C0229,Delivered,1/29/2024,
106283,C0163,Delivered,1/29/2024,
106284,C0008,Shipped,1/29/2024,
106285,C0084,Delivered,1/30/2024,
106286,C0099,Delivered,1/30/2024,
106287,C0066,Delivered,1/30/2024,
106288,C0207,Delivered,1/30/2024,
106289,C0244,Delivered,1/30/2024,
106290,C0118,Delivered,1/30/2024,
106291,C0062,Delivered,1/30/2024,
106292,C0136,Delivered,1/30/2024,
106293,C0158,Delivered,1/30/2024,
106294,C0118,Delivered,1/31/2024,
106295,C0125,Delivered,1/31/2024,
106296,C0167,Delivered,1/31/2024,
106297,C0204,Delivered,1/31/2024,
106298,C0024,Delivered,1/31/2024,
106299,C0241,Delivered,1/31/2024,
106300,C0236,Delivered,1/31/2024,
106301,C0106,Delivered,2/1/2024,
106302,C0107,Delivered,2/1/2024,
106303,C0219,Delivered,2/1/2024,
106304,C0036,Delivered,2/1/2024,
106305,C0166,Delivered,2/1/2024,
106306,C0137,Delivered,2/1/2024,
106307,C0017,Delivered,2/1/2024,
106308,C0025,Delivered,2/1/2024,
106309,C0029,Delivered,2/2/2024,
106310,C0015,Delivered,2/2/2024,
106311,C0177,Delivered,2/2/2024,
106312,C0235,Delivered,2/2/2024,
106313,C0070,Delivered,2/2/2024,
106314,C0212,Delivered,2/2/2024,
106315,C0053,Delivered,2/2/2024,
106316,C0157,Delivered,2/2/2024,
106317,C0074,Delivered,2/2/2024,
106318,C0048,Delivered,2/2/2024,
106319,C0236,Delivered,2/2/2024,
106320,C0102,Delivered,2/3/2024,
106321,C0105,Delivered,2/3/2024,
106322,C0204,Delivered,2/3/2024,
106323,C0184,Delivered,2/3/2024,
106324,C0176,Delivered,2/3/2024,
106325,C0005,Delivered,2/3/2024,
106326,C0153,Delivered,2/4/2024,
106327,C0049,Delivered,2/4/2024,
106328,C0131,Delivered,2/4/2024,
106329,C0182,Delivered,2/4/2024,
106330,C0178,Delivered,2/4/2024,
106331,C0210,Delivered,2/4/2024,
106332,C0211,Delivered,2/4/2024,
106333,C0232,Delivered,2/4/2024,
106334,C0237,Delivered,2/5/2024,
106335,C0086,Delivered,2/5/2024,
106336,C0115,Delivered,2/5/2024,
106337,C0177,Delivered,2/5/2024,
106338,C0215,Delivered,2/5/2024,
106339,C0017,Delivered,2/6/2024,
106340,C0118,Delivered,2/6/2024,
106341,C0138,Delivered,2/6/2024,
106342,C0240,Delivered,2/6/2024,
106343,C0122,Delivered,2/6/2024,
106344,C0042,Delivered,2/6/2024,
106345,C0197,Delivered,2/6/2024,
106346,C0103,Delivered,2/6/2024,
106347,C0221,Delivered,2/6/2024,
106348,C0183,Delivered,2/6/2024,
106349,C0054,Delivered,2/6/2024,
106350,C0088,Delivered,2/6/2024,
106351,C0136,Delivered,2/6/2024,
106352,C0091,Delivered,2/7/2024,
106353,C0077,Delivered,2/7/2024,
106354,C0137,Delivered,2/7/2024,
106355,C0200,Delivered,2/7/2024,
106356,C0073,Delivered,2/7/2024,
106357,C0227,Delivered,2/7/2024,
106358,C0191,Delivered,2/8/2024,
106359,C0024,Delivered,2/8/2024,
106360,C0197,Delivered,2/8/2024,
106361,C0151,Delivered,2/8/2024,
106362,C0134,Delivered,2/8/2024,
106363,C0008,Delivered,2/9/2024,
106364,C0141,Delivered,2/9/2024,
106365,C0191,Delivered,2/9/2024,
106366,C0189,Delivered,2/10/2024,
106367,C0247,Delivered,2/10/2024,
106368,C0179,Delivered,2/10/2024,
106369,C0146,Delivered,2/10/2024,
106370,C0179,Delivered,2/10/2024,
106371,C0246,Delivered,2/10/2024,
106372,C0128,Delivered,2/10/2024,
106373,C0002,Delivered,2/10/2024,
106374,C0148,Delivered,2/10/2024,
106375,C0034,Delivered,2/10/2024,
106376,C0059,Delivered,2/10/2024,
106377,C0128,Delivered,2/11/2024,
106378,C0072,Delivered,2/11/2024,
106379,C0210,Delivered,2/11/2024,
106380,C0082,Delivered,2/11/2024,
106381,C0229,Delivered,2/11/2024,
106382,C0141,Delivered,2/11/2024,
106383,C0191,Delivered,2/12/2024,
106384,C0226,Delivered,2/12/2024,
106385,C0045,Delivered,2/12/2024,
106386,C0194,Delivered,2/12/2024,
106387,C0104,Delivered,2/12/2024,
106388,C0208,Delivered,2/12/2024,
106389,C0200,Delivered,2/12/2024,
106390,C0007,Delivered,2/12/2024,
106391,C0226,Delivered,2/12/2024,
106392,C0207,Delivered,2/12/2024,
106393,C0124,Delivered,2/12/2024,
106394,C0105,Delivered,2/12/2024,
106395,C0215,Delivered,2/12/2024,
106396,C0199,Delivered,2/12/2024,
106397,C0245,Delivered,2/12/2024,
106398,C0174,Delivered,2/12/2024,
106399,C0232,Delivered,2/13/2024,
106400,C0036,Delivered,2/13/2024,
106401,C0126,Delivered,2/13/2024,
106402,C0012,Delivered,2/13/2024,
106403,C0222,Delivered,2/13/2024,
106404,C0202,Delivered,2/13/2024,
106405,C0213,Delivered,2/13/2024,
106406,C0136,Delivered,2/14/2024,
106407,C0130,Delivered,2/14/2024,
106408,C0009,Delivered,2/14/2024,
106409,C0013,Delivered,2/14/2024,
106410,C0230,Delivered,2/14/2024,
106411,C0220,Delivered,2/14/2024,
106412,C0071,Delivered,2/14/2024,
106413,C0052,Delivered,2/14/2024,
106414,C0091,Delivered,2/14/2024,
106415,C0084,Delivered,2/14/2024,
106416,C0164,Delivered,2/14/2024,
106417,C0111,Delivered,2/14/2024,
106418,C0011,Delivered,2/14/2024,
106419,C0023,Delivered,2/14/2024,
106420,C0004,Delivered,2/14/2024,
106421,C0115,Delivered,2/15/2024,
106422,C0127,Delivered,2/15/2024,
106423,C0029,Delivered,2/15/2024,
106424,C0209,Delivered,2/15/2024,
106425,C0168,Delivered,2/15/2024,
106426,C0216,Delivered,2/15/2024,
106427,C0159,Delivered,2/15/2024,
106428,C0232,Delivered,2/15/2024,
106429,C0224,Delivered,2/15/2024,
106430,C0009,Delivered,2/15/2024,
106431,C0036,Delivered,2/15/2024,
106432,C0100,Delivered,2/16/2024,
106433,C0184,Delivered,2/16/2024,
106434,C0017,Delivered,2/16/2024,
106435,C0206,Delivered,2/16/2024,
106436,C0065,Delivered,2/16/2024,
106437,C0053,Delivered,2/16/2024,
106438,C0246,Delivered,2/17/2024,
106439,C0121,Delivered,2/17/2024,
106440,C0061,Delivered,2/17/2024,
106441,C0093,Delivered,2/17/2024,
106442,C0006,Delivered,2/17/2024,
106443,C0140,Delivered,2/17/2024,
106444,C0212,Delivered,2/17/2024,
106445,C0020,Delivered,2/17/2024,
106446,C0110,Delivered,2/17/2024,
106447,C0215,Delivered,2/17/2024,
106448,C0131,Delivered,2/18/2024,
106449,C0154,Delivered,2/18/2024,
106450,C0107,Delivered,2/18/2024,
106451,C0242,Delivered,2/18/2024,
106452,C0183,Delivered,2/18/2024,
106453,C0186,Delivered,2/18/2024,
106454,C0120,Delivered,2/18/2024,
106455,C0096,Delivered,2/18/2024,
106456,C0225,Delivered,2/19/2024,
106457,C0135,Delivered,2/19/2024,
106458,C0218,Delivered,2/19/2024,
106459,C0117,Delivered,2/19/2024,
106460,C0129,Delivered,2/19/2024,
106461,C0039,Delivered,2/19/2024,
106462,C0007,Delivered,2/19/2024,
106463,C0113,Delivered,2/19/2024,
106464,C0049,Delivered,2/19/2024,
106465,C0071,Delivered,2/19/2024,
106466,C0200,Delivered,2/19/2024,
106467,C0172,Delivered,2/19/2024,
106468,C0098,Delivered,2/19/2024,
106469,C0027,Delivered,2/20/2024,
106470,C0027,Delivered,2/20/2024,
106471,C0139,Delivered,2/20/2024,
106472,C0080,Delivered,2/20/2024,
106473,C0228,Delivered,2/20/2024,
106474,C0071,Delivered,2/20/2024,
106475,C0074,Delivered,2/21/2024,
106476,C0173,Delivered,2/21/2024,
106477,C0135,Delivered,2/21/2024,
106478,C0045,Delivered,2/21/2024,
106479,C0190,Delivered,2/21/2024,
106480,C0184,Delivered,2/21/2024,
106481,C0221,Delivered,2/21/2024,
106482,C0078,Delivered,2/21/2024,
106483,C0024,Delivered,2/21/2024,
106484,C0188,Delivered,2/22/2024,
106485,C0107,Delivered,2/22/2024,
106486,C0123,Delivered,2/22/2024,
106487,C0054,Delivered,2/22/2024,
106488,C0103,Delivered,2/22/2024,
106489,C0101,Delivered,2/23/2024,
106490,C0158,Delivered,2/23/2024,
106491,C0092,Delivered,2/23/2024,
106492,C0153,Delivered,2/23/2024,
106493,C0180,Delivered,2/23/2024,
106494,C0153,Delivered,2/23/2024,
106495,C0078,Delivered,2/24/2024,
106496,C0135,Delivered,2/24/2024,
106497,C0006,Shipped,2/24/2024,
106498,C0017,Delivered,2/24/2024,
106499,C0226,Delivered,2/24/2024,
106500,C0223,Delivered,2/24/2024,
106501,C0210,Delivered,2/24/2024,
106502,C0119,Delivered,2/24/2024,
106503,C0138,Delivered,2/25/2024,
106504,C0162,Delivered,2/25/2024,
106505,C0025,Delivered,2/25/2024,
106506,C0113,Delivered,2/25/2024,
106507,C0147,Delivered,2/25/2024,
106508,C0129,Delivered,2/25/2024,
106509,C0045,Delivered,2/25/2024,
106510,C0163,Delivered,2/25/2024,
106511,C0066,Delivered,2/25/2024,
106512,C0199,Delivered,2/26/2024,
106513,C0244,Delivered,2/26/2024,
106514,C0139,Delivered,2/26/2024,
106515,C0064,Delivered,2/26/2024,
106516,C0169,Delivered,2/26/2024,
106517,C0095,Delivered,2/26/2024,
106518,C0001,Delivered,2/26/2024,
106519,C0167,Delivered,2/26/2024,
106520,C0157,Delivered,2/26/2024,
106521,C0234,Delivered,2/26/2024,
106522,C0132,Delivered,2/26/2024,
106523,C0238,Delivered,2/26/2024,
106524,C0023,Delivered,2/27/2024,
106525,C0017,Delivered,2/27/2024,
106526,C0235,Delivered,2/27/2024,
106527,C0159,Delivered,2/27/2024,
106528,C0047,Delivered,2/27/2024,
106529,C0128,Delivered,2/27/2024,
106530,C0160,Delivered,2/28/2024,
106531,C0003,Delivered,2/28/2024,
106532,C0194,Delivered,2/28/2024,
106533,C0032,Delivered,2/28/2024,
106534,C0225,Delivered,2/28/2024,
106535,C0246,Delivered,2/28/2024,
106536,C0082,Delivered,2/28/2024,
106537,C0081,Delivered,2/29/2024,
106538,C0172,Delivered,2/29/2024,
106539,C0055,Delivered,2/29/2024,
106540,C0161,Delivered,2/29/2024,
106541,C0106,Delivered,2/29/2024,
106542,C0224,Delivered,2/29/2024,
106543,C0179,Delivered,2/29/2024,
106544,C0231,Delivered,2/29/2024,
106545,C0151,Delivered,3/1/2024,
106546,C0245,Delivered,3/1/2024,
106547,C0209,Delivered,3/1/2024,
106548,C0177,Delivered,3/1/2024,
106549,C0160,Delivered,3/1/2024,
106550,C0140,Delivered,3/1/2024,
106551,C0136,Delivered,3/2/2024,
106552,C0073,Delivered,3/2/2024,
106553,C0010,Delivered,3/2/2024,
106554,C0225,Delivered,3/2/2024,
106555,C0100,Delivered,3/2/2024,
106556,C0052,Delivered,3/3/2024,
106557,C0128,Delivered,3/3/2024,
106558,C0189,Delivered,3/3/2024,
106559,C0161,Delivered,3/3/2024,
106560,C0168,Delivered,3/3/2024,
106561,C0144,Delivered,3/3/2024,
106562,C0116,Delivered,3/3/2024,
106563,C0058,Delivered,3/3/2024,
106564,C0078,Delivered,3/3/2024,
106565,C0222,Delivered,3/4/2024,
106566,C0118,Delivered,3/4/2024,
106567,C0158,Delivered,3/4/2024,
106568,C0008,Delivered,3/4/2024,
106569,C0015,Delivered,3/4/2024,
106570,C0157,Delivered,3/4/2024,
106571,C0040,Delivered,3/4/2024,
106572,C0055,Delivered,3/4/2024,
106573,C0209,Delivered,3/4/2024,
106574,C0027,Delivered,3/4/2024,
106575,C0093,Delivered,3/5/2024,
106576,C0038,Delivered,3/5/2024,
106577,C0061,Delivered,3/5/2024,
106578,C0128,Delivered,3/5/2024,
106579,C0039,Delivered,3/5/2024,
106580,C0120,Delivered,3/5/2024,
106581,C0179,Delivered,3/5/2024,
106582,C0139,Delivered,3/6/2024,
106583,C0079,Delivered,3/6/2024,
106584,C0136,Delivered,3/6/2024,
106585,C0177,Delivered,3/6/2024,
106586,C0160,Delivered,3/6/2024,
106587,C0002,Delivered,3/6/2024,
106588,C0043,Delivered,3/6/2024,
106589,C0072,Delivered,3/6/2024,
106590,C0131,Delivered,3/6/2024,
106591,C0210,Delivered,3/6/2024,
106592,C0177,Delivered,3/7/2024,
106593,C0047,Delivered,3/7/2024,
106594,C0168,Delivered,3/7/2024,
106595,C0183,Delivered,3/7/2024,
106596,C0049,Delivered,3/7/2024,
106597,C0115,Delivered,3/7/2024,
106598,C0024,Delivered,3/7/2024,
106599,C0041,Delivered,3/7/2024,
106600,C0229,Delivered,3/8/2024,
106601,C0015,Delivered,3/8/2024,
106602,C0130,Delivered,3/8/2024,
106603,C0108,Delivered,3/8/2024,
106604,C0173,Delivered,3/8/2024,
106605,C0188,Delivered,3/8/2024,
106606,C0167,Delivered,3/9/2024,
106607,C0227,Delivered,3/9/2024,
106608,C0110,Delivered,3/9/2024,
106609,C0065,Delivered,3/9/2024,
106610,C0040,Delivered,3/9/2024,
106611,C0138,Delivered,3/9/2024,
106612,C0040,Delivered,3/9/2024,
106613,C0232,Delivered,3/9/2024,
106614,C0231,Delivered,3/10/2024,
106615,C0037,Delivered,3/10/2024,
106616,C0211,Delivered,3/10/2024,
106617,C0236,Delivered,3/10/2024,
106618,C0123,Delivered,3/10/2024,
106619,C0135,Delivered,3/10/2024,
106620,C0152,Delivered,3/10/2024,
106621,C0120,Delivered,3/10/2024,
106622,C0033,Delivered,3/10/2024,
106623,C0239,Delivered,3/10/2024,
106624,C0050,Delivered,3/10/2024,
106625,C0249,Delivered,3/11/2024,
106626,C0002,Delivered,3/11/2024,
106627,C0109,Delivered,3/11/2024,
106628,C0130,Delivered,3/11/2024,
106629,C0077,Delivered,3/11/2024,
106630,C0248,Delivered,3/12/2024,
106631,C0230,Delivered,3/12/2024,
106632,C0040,Delivered,3/12/2024,
106633,C0108,Delivered,3/12/2024,
106634,C0155,Delivered,3/12/2024,
106635,C0222,Delivered,3/12/2024,
106636,C0233,Delivered,3/12/2024,
106637,C0116,Delivered,3/12/2024,
106638,C0243,Delivered,3/13/2024,
106639,C0180,Delivered,3/13/2024,
106640,C0039,Delivered,3/13/2024,
106641,C0248,Delivered,3/13/2024,
106642,C0163,Delivered,3/13/2024,
106643,C0050,Delivered,3/13/2024,
106644,C0232,Delivered,3/13/2024,
106645,C0142,Delivered,3/14/2024,
106646,C0177,Delivered,3/14/2024,
106647,C0058,Delivered,3/14/2024,
106648,C0233,Delivered,3/14/2024,
106649,C0098,Delivered,3/14/2024,
106650,C0083,Delivered,3/14/2024,
106651,C0053,Delivered,3/14/2024,
106652,C0006,Delivered,3/14/2024,
106653,C0210,Delivered,3/15/2024,
106654,C0249,Delivered,3/15/2024,
106655,C0120,Delivered,3/15/2024,
106656,C0155,Delivered,3/16/2024,
106657,C0044,Delivered,3/16/2024,
106658,C0235,Delivered,3/16/2024,
106659,C0198,Delivered,3/16/2024,
106660,C0124,Delivered,3/16/2024,
106661,C0044,Delivered,3/16/2024,
106662,C0243,Delivered,3/16/2024,
106663,C0171,Delivered,3/16/2024,
106664,C0002,Delivered,3/16/2024,
106665,C0030,Delivered,3/16/2024,
106666,C0076,Delivered,3/17/2024,
106667,C0201,Delivered,3/17/2024,
106668,C0237,Delivered,3/17/2024,
106669,C0065,Delivered,3/17/2024,
106670,C0005,Delivered,3/17/2024,
106671,C0109,Delivered,3/17/2024,
106672,C0021,Delivered,3/17/2024,
106673,C0153,Delivered,3/17/2024,
106674,C0076,Delivered,3/17/2024,
106675,C0007,Delivered,3/18/2024,
106676,C0144,Delivered,3/18/2024,
106677,C0061,Delivered,3/18/2024,
106678,C0164,Delivered,3/18/2024,
106679,C0154,Delivered,3/18/2024,
106680,C0036,Delivered,3/18/2024,
106681,C0039,Delivered,3/18/2024,
106682,C0053,Delivered,3/18/2024,
106683,C0168,Delivered,3/18/2024,
106684,C0014,Delivered,3/18/2024,
106685,C0127,Delivered,3/18/2024,
106686,C0177,Delivered,3/19/2024,
106687,C0013,Delivered,3/19/2024,
106688,C0210,Delivered,3/19/2024,
106689,C0031,Delivered,3/19/2024,
106690,C0125,Delivered,3/19/2024,
106691,C0173,Delivered,3/19/2024,
106692,C0022,Delivered,3/19/2024,
106693,C0039,Delivered,3/20/2024,
106694,C0007,Delivered,3/20/2024,
106695,C0104,Delivered,3/20/2024,
106696,C0222,Delivered,3/20/2024,
106697,C0213,Delivered,3/20/2024,
106698,C0083,Delivered,3/20/2024,
106699,C0163,Delivered,3/20/2024,
106700,C0108,Delivered,3/20/2024,
106701,C0136,Delivered,3/20/2024,
106702,C0155,Delivered,3/20/2024,
106703,C0145,Delivered,3/20/2024,
106704,C0084,Delivered,3/21/2024,
106705,C0189,Delivered,3/21/2024,
106706,C0194,Delivered,3/21/2024,
106707,C0232,Delivered,3/21/2024,
106708,C0078,Delivered,3/21/2024,
106709,C0176,Delivered,3/22/2024,
106710,C0163,Delivered,3/22/2024,
106711,C0028,Delivered,3/22/2024,
106712,C0149,Delivered,3/22/2024,
106713,C0026,Delivered,3/22/2024,
106714,C0132,Delivered,3/22/2024,
106715,C0231,Delivered,3/22/2024,
106716,C0077,Delivered,3/22/2024,
106717,C0154,Delivered,3/22/2024,
106718,C0130,Delivered,3/23/2024,
106719,C0099,Delivered,3/23/2024,
106720,C0185,Delivered,3/23/2024,
106721,C0102,Delivered,3/23/2024,
106722,C0001,Delivered,3/23/2024,
106723,C0027,Delivered,3/23/2024,
106724,C0165,Delivered,3/23/2024,
106725,C0209,Delivered,3/23/2024,
106726,C0009,Delivered,3/23/2024,
106727,C0150,Delivered,3/23/2024,
106728,C0104,Delivered,3/23/2024,
106729,C0194,Delivered,3/23/2024,
106730,C0175,Delivered,3/24/2024,
106731,C0219,Delivered,3/24/2024,
106732,C0236,Delivered,3/24/2024,
106733,C0006,Delivered,3/24/2024,
106734,C0192,Delivered,3/24/2024,
106735,C0067,Delivered,3/24/2024,
106736,C0172,Delivered,3/24/2024,
106737,C0175,Delivered,3/24/2024,
106738,C0239,Delivered,3/24/2024,
106739,C0117,Delivered,3/25/2024,
106740,C0125,Delivered,3/25/2024,
106741,C0241,Delivered,3/25/2024,
106742,C0033,Delivered,3/25/2024,
106743,C0214,Delivered,3/25/2024,
106744,C0020,Delivered,3/25/2024,
106745,C0148,Delivered,3/25/2024,
106746,C0173,Delivered,3/25/2024,
106747,C0046,Delivered,3/25/2024,
106748,C0067,Delivered,3/25/2024,
106749,C0160,Delivered,3/26/2024,
106750,C0239,Delivered,3/26/2024,
106751,C0203,Delivered,3/26/2024,
106752,C0097,Delivered,3/26/2024,
106753,C0083,Delivered,3/26/2024,
106754,C0052,Delivered,3/26/2024,
106755,C0229,Delivered,3/27/2024,
106756,C0023,Delivered,3/27/2024,
106757,C0239,Delivered,3/27/2024,
106758,C0204,Delivered,3/27/2024,
106759,C0205,Delivered,3/27/2024,
106760,C0035,Delivered,3/27/2024,
106761,C0020,Delivered,3/27/2024,
106762,C0035,Delivered,3/27/2024,
106763,C0193,Delivered,3/27/2024,
106764,C0171,Delivered,3/28/2024,
106765,C0042,Delivered,3/28/2024,
106766,C0220,Delivered,3/28/2024,
106767,C0013,Delivered,3/28/2024,
106768,C0047,Delivered,3/28/2024,
106769,C0031,Delivered,3/28/2024,
106770,C0129,Delivered,3/28/2024,
106771,C0071,Delivered,3/29/2024,
106772,C0137,Delivered,3/29/2024,
106773,C0185,Delivered,3/29/2024,
106774,C0061,Delivered,3/29/2024,
106775,C0135,Delivered,3/29/2024,
106776,C0067,Delivered,3/29/2024,
106777,C0055,Delivered,3/29/2024,
106778,C0108,Delivered,3/29/2024,
106779,C0228,Delivered,3/29/2024,
106780,C0244,Delivered,3/29/2024,
106781,C0186,Delivered,3/30/2024,
106782,C0238,Delivered,3/30/2024,
106783,C0236,Delivered,3/30/2024,
106784,C0078,Delivered,3/30/2024,
106785,C0095,Delivered,3/30/2024,
106786,C0153,Delivered,3/30/2024,
106787,C0238,Delivered,3/30/2024,
106788,C0096,Delivered,3/30/2024,
106789,C0118,Delivered,3/30/2024,
106790,C0077,Delivered,3/31/2024,
106791,C0174,Delivered,3/31/2024,
106792,C0080,Delivered,3/31/2024,
106793,C0233,Delivered,4/1/2024,
106794,C0044,Delivered,4/1/2024,
106795,C0010,Delivered,4/1/2024,
106796,C0031,Delivered,4/1/2024,
106797,C0243,Delivered,4/1/2024,
106798,C0158,Delivered,4/1/2024,
106799,C0024,Delivered,4/2/2024,
106800,C0134,Delivered,4/2/2024,
106801,C0149,Delivered,4/2/2024,
106802,C0218,Delivered,4/2/2024,
106803,C0224,Delivered,4/2/2024,
106804,C0022,Delivered,4/2/2024,
106805,C0126,Delivered,4/2/2024,
106806,C0024,Delivered,4/2/2024,
106807,C0176,Delivered,4/3/2024,
106808,C0116,Delivered,4/3/2024,
106809,C0104,Delivered,4/3/2024,
106810,C0239,Delivered,4/3/2024,
106811,C0073,Delivered,4/3/2024,
106812,C0144,Delivered,4/3/2024,
106813,C0079,Delivered,4/3/2024,
106814,C0095,Delivered,4/3/2024,
106815,C0198,Delivered,4/3/2024,
106816,C0236,Delivered,4/3/2024,
106817,C0023,Delivered,4/4/2024,
106818,C0167,Delivered,4/4/2024,
106819,C0234,Delivered,4/4/2024,
106820,C0134,Delivered,4/4/2024,
106821,C0180,Delivered,4/4/2024,
106822,C0060,Delivered,4/4/2024,
106823,C0166,Delivered,4/4/2024,
106824,C0192,Delivered,4/4/2024,
106825,C0086,Delivered,4/4/2024,
106826,C0084,Delivered,4/5/2024,
106827,C0244,Delivered,4/5/2024,
106828,C0236,Delivered,4/5/2024,
106829,C0013,Delivered,4/5/2024,
106830,C0070,Delivered,4/5/2024,
106831,C0049,Delivered,4/5/2024,
106832,C0100,Delivered,4/5/2024,
106833,C0024,Delivered,4/6/2024,
106834,C0240,Delivered,4/6/2024,
106835,C0067,Delivered,4/6/2024,
106836,C0177,Delivered,4/7/2024,
106837,C0033,Delivered,4/7/2024,
106838,C0239,Delivered,4/7/2024,
106839,C0230,Delivered,4/7/2024,
106840,C0048,Delivered,4/7/2024,
106841,C0052,Delivered,4/7/2024,
106842,C0228,Delivered,4/7/2024,
106843,C0015,Delivered,4/7/2024,
106844,C0177,Delivered,4/7/2024,
106845,C0125,Delivered,4/8/2024,
106846,C0162,Delivered,4/8/2024,
106847,C0151,Delivered,4/8/2024,
106848,C0011,Delivered,4/8/2024,
106849,C0118,Delivered,4/8/2024,
106850,C0139,Delivered,4/9/2024,
106851,C0007,Delivered,4/9/2024,
106852,C0242,Delivered,4/9/2024,
106853,C0014,Delivered,4/9/2024,
106854,C0160,Delivered,4/9/2024,
106855,C0016,Delivered,4/9/2024,
106856,C0200,Delivered,4/9/2024,
106857,C0042,Delivered,4/9/2024,
106858,C0110,Delivered,4/10/2024,
106859,C0150,Delivered,4/10/2024,
106860,C0041,Delivered,4/10/2024,
106861,C0192,Delivered,4/10/2024,
106862,C0135,Delivered,4/10/2024,
106863,C0101,Delivered,4/10/2024,
106864,C0008,Delivered,4/10/2024,
106865,C0232,Delivered,4/10/2024,
106866,C0199,Delivered,4/10/2024,
106867,C0151,Delivered,4/10/2024,
