Shipment,ShipmentItem,Order,Date
207517,1,107517,2024-07-05
207518,1,107518,2024-07-04
207519,1,107519,2024-06-30
207520,1,107520,2024-07-02
207521,1,107521,2024-07-08
207522,1,107522,2024-07-01
207523,1,107523,2024-07-03
207524,1,107524,2024-07-02
207525,1,107525,2024-07-05
207526,1,107526,2024-07-04
207527,1,107527,2024-07-07
207528,1,107528,2024-07-05
207529,1,107529,2024-07-08
207530,1,107530,2024-07-05
207531,1,107531,2024-07-07
207532,1,107532,2024-07-05
207533,1,107533,2024-07-03
207534,1,107534,2024-07-02
207535,1,107535,2024-07-02
207536,1,107536,2024-07-09
207537,1,107537,2024-07-05
207538,1,107538,2024-07-06
207539,1,107539,2024-07-10
207540,1,107540,2024-07-09
207541,1,107541,2024-07-10
207542,1,107542,2024-07-10
207543,1,107543,2024-07-08
207544,1,107544,2024-07-04
207545,1,107545,2024-07-08
207546,1,107546,2024-07-03
207547,1,107547,2024-07-03
207548,1,107548,2024-07-05
207549,1,107549,2024-07-06
207550,1,107550,2024-07-08
207551,1,107551,2024-07-04
207552,1,107552,2024-07-09
207553,1,107553,2024-07-10
207554,1,107554,2024-07-07
207555,1,107555,2024-07-08
207556,1,107556,2024-07-07
207557,1,107557,2024-07-05
207558,1,107558,2024-07-12
207559,1,107559,2024-07-06
207560,1,107560,2024-07-05
207561,1,107561,2024-07-12
207562,1,107562,2024-07-11
207563,1,107563,2024-07-11
207564,1,107564,2024-07-08
207565,1,107565,2024-07-13
207566,1,107566,2024-07-11
207567,1,107567,2024-07-07
207568,1,107568,2024-07-06
207569,1,107569,2024-07-06
207570,1,107570,2024-07-14
207571,1,107571,2024-07-09
207572,1,107572,2024-07-10
207573,1,107573,2024-07-08
207574,1,107574,2024-07-09
207575,1,107575,2024-07-14
207576,1,107576,2024-07-10
207577,1,107577,2024-07-15
207578,1,107578,2024-07-15
207579,1,107579,2024-07-12
207580,1,107580,2024-07-08
207581,1,107581,2024-07-13
207582,1,107582,2024-07-15
207583,1,107583,2024-07-12
207584,1,107584,2024-07-10
207585,1,107585,2024-07-14
207586,1,107586,2024-07-12
207587,1,107587,2024-07-08
207588,1,107588,2024-07-10
207589,1,107589,2024-07-12
207590,1,107590,2024-07-14
207591,1,107591,2024-07-10
207592,1,107592,2024-07-13
207593,1,107593,2024-07-12
207594,1,107594,2024-07-08
207595,1,107595,2024-07-14
207596,1,107596,2024-07-16
207597,1,107597,2024-07-09
207598,1,107598,2024-07-10
207599,1,107599,2024-07-12
207600,1,107600,2024-07-10
207601,1,107601,2024-07-18
207602,1,107602,2024-07-17
207603,1,107603,2024-07-17
207604,1,107604,2024-07-13
207605,1,107605,2024-07-14
207606,1,107606,2024-07-13
207607,1,107607,2024-07-18
207608,1,107608,2024-07-11
207609,1,107609,2024-07-17
207610,1,107610,2024-07-11
207611,1,107611,2024-07-11
207612,1,107612,2024-07-13
207613,1,107613,2024-07-19
207614,1,107614,2024-07-13
207615,1,107615,2024-07-19
207616,1,107616,2024-07-17
207617,1,107617,2024-07-11
207618,1,107618,2024-07-15
207619,1,107619,2024-07-19
207620,1,107620,2024-07-13
207621,1,107621,2024-07-19
207622,1,107622,2024-07-15
207623,1,107623,2024-07-20
207624,1,107624,2024-07-17
207625,1,107625,2024-07-20
207626,1,107626,2024-07-18
207627,1,107627,2024-07-18
207628,1,107628,2024-07-19
207629,1,107629,2024-07-18
207630,1,107630,2024-07-20
207631,1,107631,2024-07-20
207632,1,107632,2024-07-17
207633,1,107633,2024-07-18
207634,1,107634,2024-07-13
207635,1,107635,2024-07-20
207636,1,107636,2024-07-13
207637,1,107637,2024-07-13
207638,1,107638,2024-07-15
207639,1,107639,2024-07-18
207640,1,107640,2024-07-17
207641,1,107641,2024-07-14
207642,1,107642,2024-07-21
207643,1,107643,2024-07-16
207644,1,107644,2024-07-17
207645,1,107645,2024-07-18
207646,1,107646,2024-07-21
207647,1,107647,2024-07-17
207648,1,107648,2024-07-18
207649,1,107649,2024-07-17
207650,1,107650,2024-07-19
207651,1,107651,2024-07-16
207652,1,107652,2024-07-21
207653,1,107653,2024-07-20
207654,1,107654,2024-07-19
207655,1,107655,2024-07-16
207656,1,107656,2024-07-21
207657,1,107657,2024-07-16
207658,1,107658,2024-07-15
207659,1,107659,2024-07-21
207660,1,107660,2024-07-19
207661,1,107661,2024-07-16
207662,1,107662,2024-07-19
207663,1,107663,2024-07-19
207664,1,107664,2024-07-22
207665,1,107665,2024-07-24
207666,1,107666,2024-07-17
207667,1,107667,2024-07-16
207668,1,107668,2024-07-17
207669,1,107669,2024-07-23
207670,1,107670,2024-07-22
207671,1,107671,2024-07-20
207672,1,107672,2024-07-17
207673,1,107673,2024-07-17
207674,1,107674,2024-07-21
207675,1,107675,2024-07-17
207676,1,107676,2024-07-23
207677,1,107677,2024-07-18
207678,1,107678,2024-07-18
207679,1,107679,2024-07-19
207680,1,107680,2024-07-20
207681,1,107681,2024-07-18
207682,1,107682,2024-07-26
207683,1,107683,2024-07-26
207684,1,107684,2024-07-23
207685,1,107685,2024-07-20
207686,1,107686,2024-07-23
207687,1,107687,2024-07-24
207688,1,107688,2024-07-19
207689,1,107689,2024-07-22
207690,1,107690,2024-07-28
207691,1,107691,2024-07-21
207692,1,107692,2024-07-24
207693,1,107693,2024-07-20
207694,1,107694,2024-07-23
207695,1,107695,2024-07-23
207696,1,107696,2024-07-25
207697,1,107697,2024-07-28
207698,1,107698,2024-07-22
207699,1,107699,2024-07-29
207700,1,107700,2024-07-26
207701,1,107701,2024-07-27
207702,1,107702,2024-07-22
207703,1,107703,2024-07-26
207704,1,107704,2024-07-26
207705,1,107705,2024-07-22
207706,1,107706,2024-07-22
207707,1,107707,2024-07-22
207708,1,107708,2024-07-22
207709,1,107709,2024-07-26
207710,1,107710,2024-07-29
207711,1,107711,2024-07-23
207712,1,107712,2024-07-26
207713,1,107713,2024-07-29
207714,1,107714,2024-07-26
207715,1,107715,2024-07-23
207716,1,107716,2024-07-25
207717,1,107717,2024-07-28
207718,1,107718,2024-07-27
207719,1,107719,2024-07-26
207720,1,107720,2024-07-26
207721,1,107721,2024-07-27
207722,1,107722,2024-07-24
207723,1,107723,2024-07-31
207724,1,107724,2024-07-25
207725,1,107725,2024-07-25
207726,1,107726,2024-08-01
207727,1,107727,2024-07-26
207728,1,107728,2024-07-30
207729,1,107729,2024-07-27
207730,1,107730,2024-07-29
207731,1,107731,2024-07-27
207732,1,107732,2024-07-30
207733,1,107733,2024-07-24
207734,1,107734,2024-07-26
207735,1,107735,2024-07-27
207736,1,107736,2024-07-25
207737,1,107737,2024-07-30
207738,1,107738,2024-08-02
207739,1,107739,2024-08-01
207740,1,107740,2024-07-31
207741,1,107741,2024-08-02
207742,1,107742,2024-07-31
207743,1,107743,2024-08-03
207744,1,107744,2024-07-28
207745,1,107745,2024-08-03
207746,1,107746,2024-07-29
207747,1,107747,2024-08-01
207748,1,107748,2024-08-03
207749,1,107749,2024-07-27
207750,1,107750,2024-07-27
207751,1,107751,2024-08-03
207752,1,107752,2024-07-29
207753,1,107753,2024-08-04
207754,1,107754,2024-07-31
207755,1,107755,2024-08-01
207756,1,107756,2024-07-29
207757,1,107757,2024-08-04
207758,1,107758,2024-08-05
207759,1,107759,2024-07-29
207760,1,107760,2024-08-02
207761,1,107761,2024-08-02
207762,1,107762,2024-08-04
207763,1,107763,2024-08-01
207764,1,107764,2024-08-05
207765,1,107765,2024-07-28
207766,1,107766,2024-08-06
207767,1,107767,2024-08-04
207768,1,107768,2024-08-01
207769,1,107769,2024-07-31
207770,1,107770,2024-08-03
207771,1,107771,2024-07-29
207772,1,107772,2024-07-31
207773,1,107773,2024-07-30
207774,1,107774,2024-08-07
207775,1,107775,2024-08-01
207776,1,107776,2024-08-01
207777,1,107777,2024-08-03
207778,1,107778,2024-08-01
207779,1,107779,2024-07-31
207780,1,107780,2024-08-05
207781,1,107781,2024-08-07
207782,1,107782,2024-08-01
207783,1,107783,2024-08-08
207784,1,107784,2024-08-03
207785,1,107785,2024-08-08
207786,1,107786,2024-08-08
207787,1,107787,2024-08-03
207788,1,107788,2024-08-03
207789,1,107789,2024-08-06
207790,1,107790,2024-08-01
207791,1,107791,2024-08-05
207792,1,107792,2024-08-02
207793,1,107793,2024-08-04
207794,1,107794,2024-08-10
207795,1,107795,2024-08-06
207796,1,107796,2024-08-06
207797,1,107797,2024-08-05
207798,1,107798,2024-08-04
207799,1,107799,2024-08-06
207800,1,107800,2024-08-06
207801,1,107801,2024-08-10
207802,1,107802,2024-08-06
207803,1,107803,2024-08-10
207804,1,107804,2024-08-08
207805,1,107805,2024-08-07
207806,1,107806,2024-08-06
207807,1,107807,2024-08-07
207808,1,107808,2024-08-07
207809,1,107809,2024-08-12
207810,1,107810,2024-08-07
207811,1,107811,2024-08-12
207812,1,107812,2024-08-09
207813,1,107813,2024-08-10
207814,1,107814,2024-08-06
207815,1,107815,2024-08-11
207816,1,107816,2024-08-06
207817,1,107817,2024-08-05
207818,1,107818,2024-08-09
207819,1,107819,2024-08-06
207820,1,107820,2024-08-10
207821,1,107821,2024-08-13
207822,1,107822,2024-08-05
207823,1,107823,2024-08-08
207824,1,107824,2024-08-05
207825,1,107825,2024-08-05
207826,1,107826,2024-08-13
207827,1,107827,2024-08-07
207828,1,107828,2024-08-06
207829,1,107829,2024-08-13
207830,1,107830,2024-08-09
207831,1,107831,2024-08-08
207832,1,107832,2024-08-09
207833,1,107833,2024-08-10
207834,1,107834,2024-08-07
207835,1,107835,2024-08-07
207836,1,107836,2024-08-09
207837,1,107837,2024-08-12
207838,1,107838,2024-08-07
207839,1,107839,2024-08-08
207840,1,107840,2024-08-13
207841,1,107841,2024-08-07
207842,1,107842,2024-08-13
207843,1,107843,2024-08-10
207844,1,107844,2024-08-12
207845,1,107845,2024-08-14
207846,1,107846,2024-08-16
207847,1,107847,2024-08-13
207848,1,107848,2024-08-16
207849,1,107849,2024-08-11
207850,1,107850,2024-08-13
207851,1,107851,2024-08-15
207852,1,107852,2024-08-17
207853,1,107853,2024-08-11
207854,1,107854,2024-08-10
207855,1,107855,2024-08-14
207856,1,107856,2024-08-12
207857,1,107857,2024-08-09
207858,1,107858,2024-08-17
207859,1,107859,2024-08-18
207860,1,107860,2024-08-18
207861,1,107861,2024-08-12
207862,1,107862,2024-08-19
207863,1,107863,2024-08-17
207864,1,107864,2024-08-15
207865,1,107865,2024-08-17
207866,1,107866,2024-08-19
207867,1,107867,2024-08-18
207868,1,107868,2024-08-17
207869,1,107869,2024-08-15
207870,1,107870,2024-08-12
207871,1,107871,2024-08-17
207872,1,107872,2024-08-14
207873,1,107873,2024-08-17
207874,1,107874,2024-08-17
207875,1,107875,2024-08-16
207876,1,107876,2024-08-14
207877,1,107877,2024-08-21
207878,1,107878,2024-08-14
207879,1,107879,2024-08-15
207880,1,107880,2024-08-13
207881,1,107881,2024-08-19
207882,1,107882,2024-08-13
207883,1,107883,2024-08-21
207884,1,107884,2024-08-14
207885,1,107885,2024-08-18
207886,1,107886,2024-08-20
207887,1,107887,2024-08-16
207888,1,107888,2024-08-22
207889,1,107889,2024-08-21
207890,1,107890,2024-08-16
207891,1,107891,2024-08-18
207892,1,107892,2024-08-20
207893,1,107893,2024-08-17
207894,1,107894,2024-08-18
207895,1,107895,2024-08-16
207896,1,107896,2024-08-23
207897,1,107897,2024-08-23
207898,1,107898,2024-08-21
207899,1,107899,2024-08-16
207900,1,107900,2024-08-21
207901,1,107901,2024-08-21
207902,1,107902,2024-08-19
207903,1,107903,2024-08-23
207904,1,107904,2024-08-18
207905,1,107905,2024-08-19
207906,1,107906,2024-08-16
207907,1,107907,2024-08-21
207908,1,107908,2024-08-19
207909,1,107909,2024-08-16
207910,1,107910,2024-08-17
207911,1,107911,2024-08-19
207912,1,107912,2024-08-25
207913,1,107913,2024-08-24
207914,1,107914,2024-08-23
207915,1,107915,2024-08-20
207916,1,107916,2024-08-17
207917,1,107917,2024-08-24
207918,1,107918,2024-08-20
207919,1,107919,2024-08-20
207920,1,107920,2024-08-26
207921,1,107921,2024-08-21
207922,1,107922,2024-08-21
207923,1,107923,2024-08-27
207924,1,107924,2024-08-20
207925,1,107925,2024-08-23
207926,1,107926,2024-08-22
207927,1,107927,2024-08-27
207928,1,107928,2024-08-23
207929,1,107929,2024-08-27
207930,1,107930,2024-08-27
207931,1,107931,2024-08-20
207932,1,107932,2024-08-27
207933,1,107933,2024-08-22
207934,1,107934,2024-08-23
207935,1,107935,2024-08-20
207936,1,107936,2024-08-20
207937,1,107937,2024-08-20
207938,1,107938,2024-08-28
207939,1,107939,2024-08-27
207940,1,107940,2024-08-24
207941,1,107941,2024-08-25
207942,1,107942,2024-08-29
207943,1,107943,2024-08-23
207944,1,107944,2024-08-23
207945,1,107945,2024-08-28
207946,1,107946,2024-08-30
207947,1,107947,2024-08-27
207948,1,107948,2024-08-23
207949,1,107949,2024-08-22
207950,1,107950,2024-08-23
207951,1,107951,2024-08-22
207952,1,107952,2024-08-31
207953,1,107953,2024-08-30
207954,1,107954,2024-08-29
207955,1,107955,2024-08-25
207956,1,107956,2024-08-30
207957,1,107957,2024-08-24
207958,1,107958,2024-08-24
207959,1,107959,2024-08-26
207960,1,107960,2024-08-30
207961,1,107961,2024-08-24
207962,1,107962,2024-08-31
207963,1,107963,2024-08-30
207964,1,107964,2024-08-27
207965,1,107965,2024-08-28
207966,1,107966,2024-08-24
207967,1,107967,2024-08-27
207968,1,107968,2024-08-24
207969,1,107969,2024-08-25
207970,1,107970,2024-08-25
207971,1,107971,2024-08-31
207972,1,107972,2024-08-31
207973,1,107973,2024-08-28
207974,1,107974,2024-08-26
207975,1,107975,2024-08-27
207976,1,107976,2024-09-01
207977,1,107977,2024-09-01
207978,1,107978,2024-08-31
207979,1,107979,2024-09-03
207980,1,107980,2024-09-03
207981,1,107981,2024-08-29
207982,1,107982,2024-08-26
207983,1,107983,2024-08-26
207984,1,107984,2024-08-31
207985,1,107985,2024-08-28
207986,1,107986,2024-09-01
207987,1,107987,2024-09-02
207988,1,107988,2024-08-27
207989,1,107989,2024-09-01
207990,1,107990,2024-09-03
207991,1,107991,2024-09-01
207992,1,107992,2024-09-03
207993,1,107993,2024-09-02
207994,1,107994,2024-08-31
207995,1,107995,2024-09-03
207996,1,107996,2024-09-05
207997,1,107997,2024-09-03
207998,1,107998,2024-09-01
207999,1,107999,2024-09-03
208000,1,108000,2024-08-31
208001,1,108001,2024-08-30
208002,1,108002,2024-09-02
208003,1,108003,2024-09-01
208004,1,108004,2024-09-02
208005,1,108005,2024-09-05
208006,1,108006,2024-09-01
208007,1,108007,2024-09-06
208008,1,108008,2024-09-04
208009,1,108009,2024-09-05
208010,1,108010,2024-09-06
208011,1,108011,2024-09-04
208012,1,108012,2024-09-06
208013,1,108013,2024-09-01
208014,1,108014,2024-08-30
208015,1,108015,2024-09-04
208016,1,108016,2024-08-30
208017,1,108017,2024-09-08
208018,1,108018,2024-09-01
208019,1,108019,2024-09-01
208020,1,108020,2024-09-06
208021,1,108021,2024-09-01
208022,1,108022,2024-09-07
208023,1,108023,2024-09-05
208024,1,108024,2024-09-07
208025,1,108025,2024-09-07
208026,1,108026,2024-09-06
208027,1,108027,2024-09-09
208028,1,108028,2024-09-09
208029,1,108029,2024-09-07
208030,1,108030,2024-09-09
208031,1,108031,2024-09-03
208032,1,108032,2024-09-03
208033,1,108033,2024-09-01
208034,1,108034,2024-09-05
208035,1,108035,2024-09-05
208036,1,108036,2024-09-03
208037,1,108037,2024-09-10
208038,1,108038,2024-09-04
208039,1,108039,2024-09-09
208040,1,108040,2024-09-07
208041,1,108041,2024-09-06
208042,1,108042,2024-09-02
208043,1,108043,2024-09-05
208044,1,108044,2024-09-04
208045,1,108045,2024-09-03
208046,1,108046,2024-09-07
208047,1,108047,2024-09-08
208048,1,108048,2024-09-04
208049,1,108049,2024-09-05
208050,1,108050,2024-09-08
208051,1,108051,2024-09-06
208052,1,108052,2024-09-11
208053,1,108053,2024-09-07
208054,1,108054,2024-09-06
208055,1,108055,2024-09-05
208056,1,108056,2024-09-09
208057,1,108057,2024-09-05
208058,1,108058,2024-09-10
208059,1,108059,2024-09-06
208060,1,108060,2024-09-12
208061,1,108061,2024-09-08
208062,1,108062,2024-09-12
208063,1,108063,2024-09-10
208064,1,108064,2024-09-12
208065,1,108065,2024-09-07
208066,1,108066,2024-09-07
208067,1,108067,2024-09-10
208068,1,108068,2024-09-08
208069,1,108069,2024-09-13
208070,1,108070,2024-09-13
208071,1,108071,2024-09-07
208072,1,108072,2024-09-09
208073,1,108073,2024-09-06
208074,1,108074,2024-09-09
208075,1,108075,2024-09-09
208076,1,108076,2024-09-14
208077,1,108077,2024-09-09
208078,1,108078,2024-09-08
208079,1,108079,2024-09-15
208080,1,108080,2024-09-15
208081,1,108081,2024-09-07
208082,1,108082,2024-09-12
208083,1,108083,2024-09-15
208084,1,108084,2024-09-10
208085,1,108085,2024-09-16
208086,1,108086,2024-09-09
208087,1,108087,2024-09-13
208088,1,108088,2024-09-08
208089,1,108089,2024-09-15
208090,1,108090,2024-09-11
208091,1,108091,2024-09-15
208092,1,108092,2024-09-12
208093,1,108093,2024-09-17
208094,1,108094,2024-09-14
208095,1,108095,2024-09-12
208096,1,108096,2024-09-17
208097,1,108097,2024-09-15
208098,1,108098,2024-09-11
208099,1,108099,2024-09-12
208100,1,108100,2024-09-17
208101,1,108101,2024-09-17
208102,1,108102,2024-09-16
208103,1,108103,2024-09-12
208104,1,108104,2024-09-20
208105,1,108105,2024-09-14
208106,1,108106,2024-09-16
208107,1,108107,2024-09-18
208108,1,108108,2024-09-18
208109,1,108109,2024-09-14
208110,1,108110,2024-09-15
208111,1,108111,2024-09-19
208112,1,108112,2024-09-20
208113,1,108113,2024-09-14
208114,1,108114,2024-09-21
208115,1,108115,2024-09-19
208116,1,108116,2024-09-20
208117,1,108117,2024-09-18
208118,1,108118,2024-09-18
208119,1,108119,2024-09-21
208120,1,108120,2024-09-16
208121,1,108121,2024-09-17
208122,1,108122,2024-09-21
208123,1,108123,2024-09-13
208124,1,108124,2024-09-17
208125,1,108125,2024-09-20
208126,1,108126,2024-09-22
208127,1,108127,2024-09-19
208128,1,108128,2024-09-21
208129,1,108129,2024-09-22
208130,1,108130,2024-09-17
208131,1,108131,2024-09-14
208132,1,108132,2024-09-21
208133,1,108133,2024-09-16
208134,1,108134,2024-09-15
208135,1,108135,2024-09-21
208136,1,108136,2024-09-23
208137,1,108137,2024-09-23
208138,1,108138,2024-09-17
208139,1,108139,2024-09-21
208140,1,108140,2024-09-22
208141,1,108141,2024-09-24
208142,1,108142,2024-09-17
208143,1,108143,2024-09-23
208144,1,108144,2024-09-22
208145,1,108145,2024-09-19
208146,1,108146,2024-09-17
208147,1,108147,2024-09-24
208148,1,108148,2024-09-21
208149,1,108149,2024-09-22
208150,1,108150,2024-09-23
208151,1,108151,2024-09-17
208152,1,108152,2024-09-24
208153,1,108153,2024-09-20
208154,1,108154,2024-09-25
208155,1,108155,2024-09-17
208156,1,108156,2024-09-19
208157,1,108157,2024-09-23
208158,1,108158,2024-09-18
208159,1,108159,2024-09-21
208160,1,108160,2024-09-25
208161,1,108161,2024-09-22
208162,1,108162,2024-09-26
208163,1,108163,2024-09-23
208164,1,108164,2024-09-18
208165,1,108165,2024-09-23
208166,1,108166,2024-09-23
208167,1,108167,2024-09-24
208168,1,108168,2024-09-26
208169,1,108169,2024-09-24
208170,1,108170,2024-09-23
208171,1,108171,2024-09-20
208172,1,108172,2024-09-22
208173,1,108173,2024-09-23
208174,1,108174,2024-09-22
208175,1,108175,2024-09-20
208176,1,108176,2024-09-25
208177,1,108177,2024-09-20
208178,1,108178,2024-09-19
208179,1,108179,2024-09-23
208180,1,108180,2024-09-19
208181,1,108181,2024-09-20
208182,1,108182,2024-09-20
208183,1,108183,2024-09-25
208184,1,108184,2024-09-28
208185,1,108185,2024-09-20
208186,1,108186,2024-09-24
208187,1,108187,2024-09-28
208188,1,108188,2024-09-29
208189,1,108189,2024-09-21
208190,1,108190,2024-09-28
208191,1,108191,2024-09-21
208192,1,108192,2024-09-28
208193,1,108193,2024-09-21
208194,1,108194,2024-09-25
208195,1,108195,2024-09-28
208196,1,108196,2024-09-26
208197,1,108197,2024-09-29
208198,1,108198,2024-09-21
208199,1,108199,2024-09-29
208200,1,108200,2024-09-22
208201,1,108201,2024-09-24
208202,1,108202,2024-09-22
208203,1,108203,2024-09-24
208204,1,108204,2024-09-23
208205,1,108205,2024-09-23
208206,1,108206,2024-09-30
208207,1,108207,2024-09-29
208208,1,108208,2024-09-23
208209,1,108209,2024-09-26
208210,1,108210,2024-09-23
208211,1,108211,2024-09-23
208212,1,108212,2024-09-26
208213,1,108213,2024-09-24
208214,1,108214,2024-09-25
208215,1,108215,2024-10-01
208216,1,108216,2024-09-25
208217,1,108217,2024-09-27
208218,1,108218,2024-09-24
208219,1,108219,2024-09-25
208220,1,108220,2024-09-29
208221,1,108221,2024-09-25
208222,1,108222,2024-10-01
208223,1,108223,2024-09-28
208224,1,108224,2024-09-30
208225,1,108225,2024-10-02
208226,1,108226,2024-09-30
208227,1,108227,2024-09-26
208228,1,108228,2024-09-26
208229,1,108229,2024-10-03
208230,1,108230,2024-10-03
208231,1,108231,2024-10-04
208232,1,108232,2024-10-01
208233,1,108233,2024-09-26
208234,1,108234,2024-10-04
208235,1,108235,2024-09-28
208236,1,108236,2024-10-01
208237,1,108237,2024-10-05
208238,1,108238,2024-09-29
208239,1,108239,2024-10-01
208240,1,108240,2024-10-01
208241,1,108241,2024-10-04
208242,1,108242,2024-10-01
208243,1,108243,2024-10-01
208244,1,108244,2024-10-04
208245,1,108245,2024-10-06
208246,1,108246,2024-10-01
208247,1,108247,2024-10-02
208248,1,108248,2024-10-04
208249,1,108249,2024-10-04
208250,1,108250,2024-10-05
208251,1,108251,2024-09-29
