Shipment,Order,Date
207032,107032,5/8/2024
207033,107033,5/7/2024
207034,107034,5/5/2024
207035,107035,5/6/2024
207036,107036,5/5/2024
207037,107037,5/10/2024
207038,107038,5/6/2024
207039,107039,5/10/2024
207040,107040,5/10/2024
207041,107041,5/10/2024
207042,107042,5/10/2024
207043,107043,5/5/2024
207044,107044,5/6/2024
207045,107045,5/12/2024
207046,107046,5/6/2024
207047,107047,5/5/2024
207048,107048,5/13/2024
207049,107049,5/13/2024
207050,107050,5/8/2024
207051,107051,5/13/2024
207052,107052,5/7/2024
207053,107053,5/12/2024
207054,107054,5/12/2024
207055,107055,5/13/2024
207056,107056,5/9/2024
207057,107057,5/8/2024
207058,107058,5/8/2024
207059,107059,5/10/2024
207060,107060,5/7/2024
207061,107061,5/9/2024
207062,107062,5/12/2024
207063,107063,5/9/2024
207064,107064,5/11/2024
207065,107065,5/15/2024
207066,107066,5/8/2024
207067,107067,5/8/2024
207068,107068,5/12/2024
207069,107069,5/13/2024
207070,107070,5/15/2024
207071,107071,5/9/2024
207072,107072,5/16/2024
207073,107073,5/9/2024
207074,107074,5/8/2024
207075,107075,5/9/2024
207076,107076,5/14/2024
207077,107077,5/15/2024
207078,107078,5/12/2024
207079,107079,5/14/2024
207080,107080,5/9/2024
207081,107081,5/14/2024
207082,107082,5/16/2024
207083,107083,5/11/2024
207084,107084,5/9/2024
207085,107085,5/12/2024
207086,107086,5/9/2024
207087,107087,5/16/2024
207088,107088,5/13/2024
207089,107089,5/10/2024
207090,107090,5/18/2024
207091,107091,5/19/2024
207092,107092,5/12/2024
207093,107093,5/19/2024
207094,107094,5/18/2024
207095,107095,5/17/2024
207096,107096,5/13/2024
207097,107097,5/12/2024
207098,107098,5/17/2024
207099,107099,5/16/2024
207100,107100,5/17/2024
207101,107101,5/15/2024
207102,107102,5/13/2024
207103,107103,5/20/2024
207104,107104,5/14/2024
207105,107105,5/18/2024
207106,107106,5/19/2024
207107,107107,5/13/2024
207108,107108,5/17/2024
207109,107109,5/19/2024
207110,107110,5/19/2024
207111,107111,5/15/2024
207112,107112,5/13/2024
207113,107113,5/18/2024
207114,107114,5/20/2024
207115,107115,5/18/2024
207116,107116,5/17/2024
207117,107117,5/20/2024
207118,107118,5/14/2024
207119,107119,5/13/2024
207120,107120,5/14/2024
207121,107121,5/17/2024
207122,107122,5/19/2024
207123,107123,5/22/2024
207124,107124,5/14/2024
207125,107125,5/14/2024
207126,107126,5/18/2024
207127,107127,5/18/2024
207128,107128,5/18/2024
207129,107129,5/19/2024
207130,107130,5/22/2024
207131,107131,5/17/2024
207132,107132,5/23/2024
207133,107133,5/15/2024
207134,107134,5/18/2024
207135,107135,5/23/2024
207136,107136,5/22/2024
207137,107137,5/23/2024
207138,107138,5/15/2024
207139,107139,5/23/2024
207140,107140,5/17/2024
207141,107141,5/23/2024
207142,107142,5/16/2024
207143,107143,5/16/2024
207144,107144,5/24/2024
207145,107145,5/21/2024
207146,107146,5/19/2024
207147,107147,5/22/2024
207148,107148,5/21/2024
207149,107149,5/23/2024
207150,107150,5/24/2024
207151,107151,5/24/2024
207152,107152,5/17/2024
207153,107153,5/24/2024
207154,107154,5/22/2024
207155,107155,5/20/2024
207156,107156,5/24/2024
207157,107157,5/19/2024
207158,107158,5/21/2024
207159,107159,5/23/2024
207160,107160,5/24/2024
207161,107161,5/22/2024
207162,107162,5/22/2024
207163,107163,5/25/2024
207164,107164,5/24/2024
207165,107165,5/26/2024
207166,107166,5/19/2024
207167,107167,5/25/2024
207168,107168,5/25/2024
207169,107169,5/25/2024
207170,107170,5/25/2024
207171,107171,5/27/2024
207172,107172,5/28/2024
207173,107173,5/28/2024
207174,107174,5/21/2024
207175,107175,5/27/2024
207176,107176,5/27/2024
207177,107177,5/24/2024
207178,107178,5/29/2024
207179,107179,5/28/2024
207180,107180,5/21/2024
207181,107181,5/22/2024
207182,107182,5/22/2024
207183,107183,5/28/2024
207184,107184,5/21/2024
207185,107185,5/25/2024
207186,107186,5/26/2024
207187,107187,5/30/2024
207188,107188,5/28/2024
207189,107189,5/29/2024
207190,107190,5/30/2024
207191,107191,5/28/2024
207192,107192,5/27/2024
207193,107193,5/27/2024
207194,107194,5/28/2024
207195,107195,5/27/2024
207196,107196,5/31/2024
207197,107197,5/25/2024
207198,107198,5/26/2024
207199,107199,5/30/2024
207200,107200,5/30/2024
207201,107201,5/29/2024
207202,107202,5/27/2024
207203,107203,5/31/2024
207204,107204,5/29/2024
207205,107205,5/31/2024
207206,107206,5/26/2024
207207,107207,5/31/2024
207208,107208,6/2/2024
207209,107209,5/26/2024
207210,107210,5/29/2024
207211,107211,5/26/2024
207212,107212,5/26/2024
207213,107213,6/2/2024
207214,107214,6/1/2024
207215,107215,5/26/2024
207216,107216,5/27/2024
207217,107217,5/29/2024
207218,107218,5/26/2024
207219,107219,5/29/2024
207220,107220,6/3/2024
207221,107221,6/3/2024
207222,107222,6/3/2024
207223,107223,6/1/2024
207224,107224,6/1/2024
207225,107225,6/1/2024
207226,107226,6/5/2024
207227,107227,5/31/2024
207228,107228,6/3/2024
207229,107229,5/28/2024
207230,107230,6/5/2024
207231,107231,6/3/2024
207232,107232,6/5/2024
207233,107233,6/3/2024
207234,107234,5/29/2024
207235,107235,6/3/2024
207236,107236,6/1/2024
207237,107237,5/31/2024
207238,107238,5/30/2024
207239,107239,6/3/2024
207240,107240,6/5/2024
207241,107241,6/3/2024
207242,107242,6/7/2024
207243,107243,6/3/2024
207244,107244,5/31/2024
207245,107245,6/6/2024
207246,107246,6/7/2024
207247,107247,6/3/2024
207248,107248,6/5/2024
207249,107249,6/7/2024
207250,107250,6/8/2024
207251,107251,6/4/2024
207252,107252,6/5/2024
207253,107253,6/3/2024
207254,107254,6/4/2024
207255,107255,6/6/2024
207256,107256,6/9/2024
207257,107257,6/6/2024
207258,107258,6/6/2024
207259,107259,6/8/2024
207260,107260,6/4/2024
207261,107261,6/3/2024
207262,107262,6/7/2024
207263,107263,6/5/2024
207264,107264,6/2/2024
207265,107265,6/2/2024
207266,107266,6/6/2024
207267,107267,6/8/2024
207268,107268,6/1/2024
207269,107269,6/7/2024
207270,107270,6/3/2024
207271,107271,6/3/2024
207272,107272,6/8/2024
207273,107273,6/2/2024
207274,107274,6/7/2024
207275,107275,6/8/2024
207276,107276,6/9/2024
207277,107277,6/8/2024
207278,107278,6/8/2024
207279,107279,6/11/2024
207280,107280,6/5/2024
207281,107281,6/8/2024
207282,107282,6/6/2024
207283,107283,6/4/2024
207284,107284,6/3/2024
207285,107285,6/3/2024
207286,107286,6/5/2024
207287,107287,6/6/2024
207288,107288,6/4/2024
207289,107289,6/4/2024
207290,107290,6/7/2024
207291,107291,6/10/2024
207292,107292,6/9/2024
207293,107293,6/9/2024
207294,107294,6/12/2024
207295,107295,6/5/2024
207296,107296,6/7/2024
207297,107297,6/8/2024
207298,107298,6/5/2024
207299,107299,6/12/2024
207300,107300,6/12/2024
207301,107301,6/10/2024
207302,107302,6/9/2024
207303,107303,6/12/2024
207304,107304,6/7/2024
207305,107305,6/7/2024
207306,107306,6/7/2024
207307,107307,6/10/2024
207308,107308,6/8/2024
207309,107309,6/8/2024
207310,107310,6/11/2024
207311,107311,6/13/2024
207312,107312,6/7/2024
207313,107313,6/9/2024
207314,107314,6/12/2024
207315,107315,6/6/2024
207316,107316,6/6/2024
207317,107317,6/12/2024
207318,107318,6/13/2024
207319,107319,6/7/2024
207320,107320,6/7/2024
207321,107321,6/10/2024
207322,107322,6/11/2024
207323,107323,6/11/2024
207324,107324,6/10/2024
207325,107325,6/15/2024
207326,107326,6/14/2024
207327,107327,6/16/2024
207328,107328,6/14/2024
207329,107329,6/8/2024
207330,107330,6/14/2024
207331,107331,6/8/2024
207332,107332,6/15/2024
207333,107333,6/16/2024
207334,107334,6/17/2024
207335,107335,6/11/2024
207336,107336,6/12/2024
207337,107337,6/12/2024
207338,107338,6/17/2024
207339,107339,6/15/2024
207340,107340,6/11/2024
207341,107341,6/14/2024
207342,107342,6/16/2024
207343,107343,6/17/2024
207344,107344,6/10/2024
207345,107345,6/11/2024
207346,107346,6/16/2024
207347,107347,6/11/2024
207348,107348,6/16/2024
207349,107349,6/19/2024
207350,107350,6/12/2024
207351,107351,6/17/2024
207352,107352,6/14/2024
207353,107353,6/12/2024
207354,107354,6/17/2024
207355,107355,6/15/2024
207356,107356,6/11/2024
207357,107357,6/15/2024
207358,107358,6/13/2024
207359,107359,6/17/2024
207360,107360,6/17/2024
207361,107361,6/19/2024
207362,107362,6/16/2024
207363,107363,6/13/2024
207364,107364,6/20/2024
207365,107365,6/19/2024
207366,107366,6/17/2024
207367,107367,6/19/2024
207368,107368,6/21/2024
207369,107369,6/19/2024
207370,107370,6/15/2024
207371,107371,6/18/2024
207372,107372,6/19/2024
207373,107373,6/14/2024
207374,107374,6/15/2024
207375,107375,6/16/2024
207376,107376,6/18/2024
207377,107377,6/13/2024
207378,107378,6/21/2024
207379,107379,6/17/2024
207380,107380,6/19/2024
207381,107381,6/21/2024
207382,107382,6/22/2024
207383,107383,6/14/2024
207384,107384,6/14/2024
207385,107385,6/16/2024
207386,107386,6/19/2024
207387,107387,6/15/2024
207388,107388,6/14/2024
207389,107389,6/14/2024
207390,107390,6/18/2024
207391,107391,6/17/2024
207392,107392,6/14/2024
207393,107393,6/18/2024
207394,107394,6/17/2024
207395,107395,6/16/2024
207396,107396,6/23/2024
207397,107397,6/15/2024
207398,107398,6/21/2024
207399,107399,6/18/2024
207400,107400,6/19/2024
207401,107401,6/19/2024
207402,107402,6/15/2024
207403,107403,6/20/2024
207404,107404,6/24/2024
207405,107405,6/17/2024
207406,107406,6/22/2024
207407,107407,6/21/2024
207408,107408,6/20/2024
207409,107409,6/19/2024
207410,107410,6/19/2024
207411,107411,6/21/2024
207412,107412,6/20/2024
207413,107413,6/21/2024
207414,107414,6/22/2024
207415,107415,6/21/2024
207416,107416,6/23/2024
207417,107417,6/25/2024
207418,107418,6/23/2024
207419,107419,6/23/2024
207420,107420,6/20/2024
207421,107421,6/17/2024
207422,107422,6/24/2024
207423,107423,6/21/2024
207424,107424,6/18/2024
207425,107425,6/22/2024
207426,107426,6/25/2024
207427,107427,6/22/2024
207428,107428,6/26/2024
207429,107429,6/26/2024
207430,107430,6/21/2024
207431,107431,6/27/2024
207432,107432,6/21/2024
207433,107433,6/19/2024
207434,107434,6/20/2024
207435,107435,6/24/2024
207436,107436,6/20/2024
207437,107437,6/24/2024
207438,107438,6/20/2024
207439,107439,6/20/2024
207440,107440,6/24/2024
207441,107441,6/28/2024
207442,107442,6/27/2024
207443,107443,6/22/2024
207444,107444,6/22/2024
207445,107445,6/20/2024
207446,107446,6/22/2024
207447,107447,6/20/2024
207448,107448,6/28/2024
207449,107449,6/21/2024
207450,107450,6/25/2024
207451,107451,6/29/2024
207452,107452,6/27/2024
207453,107453,6/24/2024
207454,107454,6/29/2024
207455,107455,6/29/2024
207456,107456,6/22/2024
207457,107457,6/26/2024
207458,107458,6/24/2024
207459,107459,6/28/2024
207460,107460,6/28/2024
207461,107461,6/28/2024
207462,107462,6/30/2024
207463,107463,6/26/2024
207464,107464,6/27/2024
207465,107465,6/22/2024
207466,107466,6/27/2024
207467,107467,6/23/2024
207468,107468,6/27/2024
207469,107469,6/30/2024
207470,107470,6/29/2024
207471,107471,7/1/2024
207472,107472,6/30/2024
207473,107473,6/25/2024
207474,107474,6/30/2024
207475,107475,6/28/2024
207476,107476,6/29/2024
207477,107477,6/29/2024
207478,107478,6/26/2024
207479,107479,6/24/2024
207480,107480,6/27/2024
207481,107481,6/29/2024
207482,107482,6/25/2024
207483,107483,6/30/2024
207484,107484,6/30/2024
207485,107485,6/28/2024
207486,107486,6/28/2024
207487,107487,6/25/2024
207488,107488,6/26/2024
207489,107489,7/4/2024
207490,107490,7/3/2024
207491,107491,7/3/2024
207492,107492,7/4/2024
207493,107493,7/2/2024
207494,107494,7/5/2024
207495,107495,6/28/2024
207496,107496,7/2/2024
207497,107497,6/29/2024
207498,107498,7/2/2024
207499,107499,6/29/2024
207500,107500,7/4/2024
207501,107501,6/30/2024
207502,107502,7/2/2024
207503,107503,7/6/2024
207504,107504,6/29/2024
207505,107505,6/29/2024
207506,107506,7/4/2024
207507,107507,6/29/2024
207508,107508,6/30/2024
207509,107509,7/2/2024
207510,107510,7/7/2024
207511,107511,7/6/2024
207512,107512,6/30/2024
207513,107513,7/7/2024
207514,107514,7/3/2024
207515,107515,7/1/2024
207516,107516,7/6/2024
207517,107517,7/5/2024
207518,107518,7/4/2024
207519,107519,6/30/2024
207520,107520,7/2/2024
207521,107521,7/8/2024
207522,107522,7/1/2024
207523,107523,7/3/2024
207524,107524,7/2/2024
207525,107525,7/5/2024
207526,107526,7/4/2024
207527,107527,7/7/2024
207528,107528,7/5/2024
207529,107529,7/8/2024
207530,107530,7/5/2024
207531,107531,7/7/2024
207532,107532,7/5/2024
207533,107533,7/3/2024
207534,107534,7/2/2024
207535,107535,7/2/2024
207536,107536,7/9/2024
207537,107537,7/5/2024
207538,107538,7/6/2024
207539,107539,7/10/2024
207540,107540,7/9/2024
207541,107541,7/10/2024
207542,107542,7/10/2024
207543,107543,7/8/2024
207544,107544,7/4/2024
207545,107545,7/8/2024
207546,107546,7/3/2024
207547,107547,7/3/2024
207548,107548,7/5/2024
207549,107549,7/6/2024
207550,107550,7/8/2024
207551,107551,7/4/2024
207552,107552,7/9/2024
207553,107553,7/10/2024
207554,107554,7/7/2024
207555,107555,7/8/2024
207556,107556,7/7/2024
207557,107557,7/5/2024
207558,107558,7/12/2024
207559,107559,7/6/2024
207560,107560,7/5/2024
207561,107561,7/12/2024
207562,107562,7/11/2024
207563,107563,7/11/2024
207564,107564,7/8/2024
207565,107565,7/13/2024
207566,107566,7/11/2024
207567,107567,7/7/2024
207568,107568,7/6/2024
207569,107569,7/6/2024
207570,107570,7/14/2024
207571,107571,7/9/2024
207572,107572,7/10/2024
207573,107573,7/8/2024
207574,107574,7/9/2024
207575,107575,7/14/2024
207576,107576,7/10/2024
207577,107577,7/15/2024
207578,107578,7/15/2024
207579,107579,7/12/2024
207580,107580,7/8/2024
207581,107581,7/13/2024
207582,107582,7/15/2024
207583,107583,7/12/2024
207584,107584,7/10/2024
207585,107585,7/14/2024
207586,107586,7/12/2024
207587,107587,7/8/2024
207588,107588,7/10/2024
207589,107589,7/12/2024
207590,107590,7/14/2024
207591,107591,7/10/2024
207592,107592,7/13/2024
207593,107593,7/12/2024
207594,107594,7/8/2024
207595,107595,7/14/2024
207596,107596,7/16/2024
207597,107597,7/9/2024
207598,107598,7/10/2024
207599,107599,7/12/2024
207600,107600,7/10/2024
207601,107601,7/18/2024
207602,107602,7/17/2024
207603,107603,7/17/2024
207604,107604,7/13/2024
207605,107605,7/14/2024
207606,107606,7/13/2024
207607,107607,7/18/2024
207608,107608,7/11/2024
207609,107609,7/17/2024
207610,107610,7/11/2024
207611,107611,7/11/2024
207612,107612,7/13/2024
207613,107613,7/19/2024
207614,107614,7/13/2024
207615,107615,7/19/2024
207616,107616,7/17/2024
207617,107617,7/11/2024
207618,107618,7/15/2024
207619,107619,7/19/2024
207620,107620,7/13/2024
207621,107621,7/19/2024
207622,107622,7/15/2024
207623,107623,7/20/2024
207624,107624,7/17/2024
207625,107625,7/20/2024
207626,107626,7/18/2024
207627,107627,7/18/2024
207628,107628,7/19/2024
207629,107629,7/18/2024
207630,107630,7/20/2024
207631,107631,7/20/2024
207632,107632,7/17/2024
207633,107633,7/18/2024
207634,107634,7/13/2024
207635,107635,7/20/2024
207636,107636,7/13/2024
207637,107637,7/13/2024
207638,107638,7/15/2024
207639,107639,7/18/2024
207640,107640,7/17/2024
207641,107641,7/14/2024
207642,107642,7/21/2024
207643,107643,7/16/2024
207644,107644,7/17/2024
207645,107645,7/18/2024
207646,107646,7/21/2024
207647,107647,7/17/2024
207648,107648,7/18/2024
207649,107649,7/17/2024
207650,107650,7/19/2024
207651,107651,7/16/2024
207652,107652,7/21/2024
207653,107653,7/20/2024
207654,107654,7/19/2024
207655,107655,7/16/2024
207656,107656,7/21/2024
207657,107657,7/16/2024
207658,107658,7/15/2024
207659,107659,7/21/2024
207660,107660,7/19/2024
207661,107661,7/16/2024
207662,107662,7/19/2024
207663,107663,7/19/2024
207664,107664,7/22/2024
207665,107665,7/24/2024
207666,107666,7/17/2024
207667,107667,7/16/2024
207668,107668,7/17/2024
207669,107669,7/23/2024
207670,107670,7/22/2024
207671,107671,7/20/2024
207672,107672,7/17/2024
207673,107673,7/17/2024
207674,107674,7/21/2024
207675,107675,7/17/2024
207676,107676,7/23/2024
207677,107677,7/18/2024
207678,107678,7/18/2024
207679,107679,7/19/2024
207680,107680,7/20/2024
207681,107681,7/18/2024
207682,107682,7/26/2024
207683,107683,7/26/2024
207684,107684,7/23/2024
207685,107685,7/20/2024
207686,107686,7/23/2024
207687,107687,7/24/2024
207688,107688,7/19/2024
207689,107689,7/22/2024
207690,107690,7/28/2024
207691,107691,7/21/2024
207692,107692,7/24/2024
207693,107693,7/20/2024
207694,107694,7/23/2024
207695,107695,7/23/2024
207696,107696,7/25/2024
207697,107697,7/28/2024
207698,107698,7/22/2024
207699,107699,7/29/2024
207700,107700,7/26/2024
207701,107701,7/27/2024
207702,107702,7/22/2024
207703,107703,7/26/2024
207704,107704,7/26/2024
207705,107705,7/22/2024
207706,107706,7/22/2024
207707,107707,7/22/2024
207708,107708,7/22/2024
207709,107709,7/26/2024
207710,107710,7/29/2024
207711,107711,7/23/2024
207712,107712,7/26/2024
207713,107713,7/29/2024
207714,107714,7/26/2024
207715,107715,7/23/2024
207716,107716,7/25/2024
207717,107717,7/28/2024
207718,107718,7/27/2024
207719,107719,7/26/2024
207720,107720,7/26/2024
207721,107721,7/27/2024
207722,107722,7/24/2024
207723,107723,7/31/2024
207724,107724,7/25/2024
207725,107725,7/25/2024
207726,107726,8/1/2024
207727,107727,7/26/2024
207728,107728,7/30/2024
207729,107729,7/27/2024
207730,107730,7/29/2024
207731,107731,7/27/2024
207732,107732,7/30/2024
207733,107733,7/24/2024
207734,107734,7/26/2024
207735,107735,7/27/2024
207736,107736,7/25/2024
207737,107737,7/30/2024
207738,107738,8/2/2024
207739,107739,8/1/2024
207740,107740,7/31/2024
207741,107741,8/2/2024
207742,107742,7/31/2024
207743,107743,8/3/2024
207744,107744,7/28/2024
207745,107745,8/3/2024
207746,107746,7/29/2024
207747,107747,8/1/2024
207748,107748,8/3/2024
207749,107749,7/27/2024
207750,107750,7/27/2024
207751,107751,8/3/2024
207752,107752,7/29/2024
207753,107753,8/4/2024
207754,107754,7/31/2024
207755,107755,8/1/2024
207756,107756,7/29/2024
207757,107757,8/4/2024
207758,107758,8/5/2024
207759,107759,7/29/2024
207760,107760,8/2/2024
207761,107761,8/2/2024
207762,107762,8/4/2024
207763,107763,8/1/2024
207764,107764,8/5/2024
207765,107765,7/28/2024
207766,107766,8/6/2024
207767,107767,8/4/2024
207768,107768,8/1/2024
207769,107769,7/31/2024
207770,107770,8/3/2024
207771,107771,7/29/2024
207772,107772,7/31/2024
207773,107773,7/30/2024
207774,107774,8/7/2024
207775,107775,8/1/2024
207776,107776,8/1/2024
207777,107777,8/3/2024
207778,107778,8/1/2024
207779,107779,7/31/2024
207780,107780,8/5/2024
207781,107781,8/7/2024
207782,107782,8/1/2024
207783,107783,8/8/2024
207784,107784,8/3/2024
207785,107785,8/8/2024
207786,107786,8/8/2024
207787,107787,8/3/2024
207788,107788,8/3/2024
207789,107789,8/6/2024
207790,107790,8/1/2024
207791,107791,8/5/2024
207792,107792,8/2/2024
207793,107793,8/4/2024
207794,107794,8/10/2024
207795,107795,8/6/2024
207796,107796,8/6/2024
207797,107797,8/5/2024
207798,107798,8/4/2024
207799,107799,8/6/2024
207800,107800,8/6/2024
207801,107801,8/10/2024
207802,107802,8/6/2024
207803,107803,8/10/2024
207804,107804,8/8/2024
207805,107805,8/7/2024
207806,107806,8/6/2024
207807,107807,8/7/2024
207808,107808,8/7/2024
207809,107809,8/12/2024
207810,107810,8/7/2024
207811,107811,8/12/2024
207812,107812,8/9/2024
207813,107813,8/10/2024
207814,107814,8/6/2024
207815,107815,8/11/2024
207816,107816,8/6/2024
207817,107817,8/5/2024
207818,107818,8/9/2024
207819,107819,8/6/2024
207820,107820,8/10/2024
207821,107821,8/13/2024
207822,107822,8/5/2024
207823,107823,8/8/2024
207824,107824,8/5/2024
207825,107825,8/5/2024
207826,107826,8/13/2024
207827,107827,8/7/2024
207828,107828,8/6/2024
207829,107829,8/13/2024
207830,107830,8/9/2024
207831,107831,8/8/2024
207832,107832,8/9/2024
207833,107833,8/10/2024
207834,107834,8/7/2024
207835,107835,8/7/2024
207836,107836,8/9/2024
207837,107837,8/12/2024
207838,107838,8/7/2024
207839,107839,8/8/2024
207840,107840,8/13/2024
207841,107841,8/7/2024
207842,107842,8/13/2024
207843,107843,8/10/2024
207844,107844,8/12/2024
207845,107845,8/14/2024
207846,107846,8/16/2024
207847,107847,8/13/2024
207848,107848,8/16/2024
207849,107849,8/11/2024
207850,107850,8/13/2024
207851,107851,8/15/2024
207852,107852,8/17/2024
207853,107853,8/11/2024
207854,107854,8/10/2024
