Shipment,ShipmentItem,Order,OrderItem,Date,Stock
207309,1,107363,1,2025-08-05,S0338
207309,2,107363,2,2025-08-05,S0016
207309,3,107363,3,2025-08-05,S0238
207309,4,107363,4,2025-08-05,S0374
207310,1,107364,1,2022-06-18,S0413
207310,2,107364,2,2022-06-18,S0346
207310,3,107364,3,2022-06-18,S0406
207310,4,107364,4,2022-06-18,S0118
207311,1,107366,1,2025-02-23,S0171
207311,2,107366,2,2025-02-23,S0189
207311,3,107366,3,2025-02-23,S0095
207311,4,107366,4,2025-02-23,S0322
207312,1,107367,1,2022-04-08,S0352
207312,2,107367,2,2022-04-08,S0412
207313,1,107368,1,2025-03-24,S0309
207314,1,107369,1,2025-01-05,S0167
207315,1,107370,1,2024-07-31,S0028
207315,2,107370,2,2024-07-31,S0192
207315,3,107370,3,2024-07-31,S0297
207315,4,107370,4,2024-07-31,S0250
207316,1,107371,1,2023-06-04,S0119
207316,2,107371,2,2023-06-04,S0338
207316,3,107371,3,2023-06-04,S0125
207316,4,107371,4,2023-06-04,S0284
207316,5,107371,5,2023-06-04,S0197
207317,1,107372,1,2024-02-05,S0399
207317,2,107372,2,2024-02-05,S0095
207318,1,107373,1,2022-06-01,S0246
207318,2,107373,2,2022-06-01,S0097
207318,3,107373,3,2022-06-01,S0033
207318,4,107373,4,2022-06-01,S0209
207319,1,107374,1,2025-02-04,S0380
207319,2,107374,2,2025-02-04,S0353
207319,3,107374,3,2025-02-04,S0063
207319,4,107374,4,2025-02-04,S0322
207319,5,107374,5,2025-02-04,S0159
207320,1,107375,1,2022-12-24,S0225
207320,2,107375,2,2022-12-24,S0267
207320,3,107375,3,2022-12-24,S0123
207320,4,107375,4,2022-12-24,S0075
207320,5,107375,5,2022-12-24,S0132
207321,1,107376,1,2023-11-25,S0008
207321,2,107376,2,2023-11-25,S0278
207322,1,107377,1,2022-07-20,S0150
207322,2,107377,2,2022-07-20,S0369
207322,3,107377,3,2022-07-20,S0428
207322,4,107377,4,2022-07-20,S0218
207322,5,107377,5,2022-07-20,S0224
207323,1,107378,1,2025-07-20,S0354
207323,2,107378,2,2025-07-20,S0160
207323,3,107378,3,2025-07-20,S0089
207324,1,107379,1,2023-03-27,S0326
207324,2,107379,2,2023-03-27,S0398
207324,3,107379,3,2023-03-27,S0172
207325,1,107380,1,2024-01-22,S0287
207325,2,107380,2,2024-01-22,S0405
207325,3,107380,3,2024-01-22,S0357
207325,4,107380,4,2024-01-22,S0062
207326,1,107381,1,2024-07-05,S0324
207326,2,107381,2,2024-07-05,S0309
207326,3,107381,3,2024-07-05,S0356
207327,1,107382,1,2022-03-20,S0145
207327,2,107382,2,2022-03-20,S0410
207328,1,107383,1,2024-09-18,S0075
207328,2,107383,2,2024-09-18,S0016
207329,1,107384,1,2023-07-04,S0096
207329,2,107384,2,2023-07-04,S0371
207329,3,107384,3,2023-07-04,S0199
207330,1,107385,1,2022-10-26,S0246
207330,2,107385,2,2022-10-26,S0358
207331,1,107386,1,2024-07-17,S0369
207332,1,107387,1,2022-10-13,S0166
207332,2,107387,2,2022-10-13,S0006
207333,1,107388,1,2024-11-18,S0391
207333,2,107388,2,2024-11-18,S0018
207333,3,107388,3,2024-11-18,S0306
207334,1,107389,1,2024-09-01,S0428
207334,2,107389,2,2024-09-01,S0157
207334,3,107389,3,2024-09-01,S0413
207335,1,107390,1,2023-06-28,S0362
207335,2,107390,2,2023-06-28,S0267
207335,3,107390,3,2023-06-28,S0174
207335,4,107390,4,2023-06-28,S0097
207335,5,107390,5,2023-06-28,S0203
207336,1,107391,1,2024-01-22,S0024
207337,1,107392,1,2024-08-11,S0206
207337,2,107392,2,2024-08-11,S0014
207337,3,107392,3,2024-08-11,S0016
207337,4,107392,4,2024-08-11,S0363
207338,1,107393,1,2024-04-06,S0063
207338,2,107393,2,2024-04-06,S0356
207338,3,107393,3,2024-04-06,S0007
207338,4,107393,4,2024-04-06,S0402
207339,1,107394,1,2025-08-25,S0387
207339,2,107394,2,2025-08-25,S0004
207340,1,107395,1,2022-04-12,S0115
207340,2,107395,2,2022-04-12,S0019
207341,1,107396,1,2024-08-19,S0434
207342,1,107397,1,2022-02-15,S0220
207342,2,107397,2,2022-02-15,S0243
207342,3,107397,3,2022-02-15,S0111
207342,4,107397,4,2022-02-15,S0026
207342,5,107397,5,2022-02-15,S0157
207343,1,107398,1,2023-12-12,S0064
207343,2,107398,2,2023-12-12,S0360
207343,3,107398,3,2023-12-12,S0159
207343,4,107398,4,2023-12-12,S0173
207343,5,107398,5,2023-12-12,S0182
207344,1,107399,1,2022-05-12,S0227
207344,2,107399,2,2022-05-12,S0427
207344,3,107399,3,2022-05-12,S0077
207345,1,107400,1,2022-05-31,S0141
207345,2,107400,2,2022-05-31,S0086
207345,3,107400,3,2022-05-31,S0026
207345,4,107400,4,2022-05-31,S0260
207346,1,107401,1,2022-06-13,S0155
207346,2,107401,2,2022-06-13,S0353
207346,3,107401,3,2022-06-13,S0357
207347,1,107402,1,2025-01-08,S0185
207347,2,107402,2,2025-01-08,S0242
207347,3,107402,3,2025-01-08,S0245
207348,1,107403,1,2024-03-12,S0203
207348,2,107403,2,2024-03-12,S0078
207348,3,107403,3,2024-03-12,S0360
207348,4,107403,4,2024-03-12,S0002
207349,1,107404,1,2025-03-12,S0297
207350,1,107405,1,2023-11-02,S0130
207350,2,107405,2,2023-11-02,S0111
207350,3,107405,3,2023-11-02,S0098
207351,1,107406,1,2025-11-14,S0394
207351,2,107406,2,2025-11-14,S0410
207351,3,107406,3,2025-11-14,S0414
207351,4,107406,4,2025-11-14,S0107
207352,1,107407,1,2023-11-22,S0061
207353,1,107408,1,2022-06-17,S0187
207353,2,107408,2,2022-06-17,S0400
207354,1,107409,1,2024-12-23,S0047
207354,2,107409,2,2024-12-23,S0319
207355,1,107410,1,2025-01-13,S0208
207356,1,107411,1,2024-07-23,S0155
207357,1,107412,1,2025-04-13,S0295
207358,1,107413,1,2025-02-26,S0212
207358,2,107413,2,2025-02-26,S0322
207359,1,107414,1,2024-10-18,S0418
207359,2,107414,2,2024-10-18,S0423
207359,3,107414,3,2024-10-18,S0146
207360,1,107415,1,2025-08-23,S0287
207360,2,107415,2,2025-08-23,S0113
207361,1,107416,1,2022-06-11,S0115
207361,2,107416,2,2022-06-11,S0088
207361,3,107416,3,2022-06-11,S0024
207361,4,107416,4,2022-06-11,S0268
207361,5,107416,5,2022-06-11,S0244
207362,1,107417,1,2024-11-13,S0184
207362,2,107417,2,2024-11-13,S0364
207362,3,107417,3,2024-11-13,S0396
207362,4,107417,4,2024-11-13,S0120
207362,5,107417,5,2024-11-13,S0208
207363,1,107418,1,2022-09-17,S0243
207363,2,107418,2,2022-09-17,S0094
207364,1,107419,1,2022-10-07,S0343
207364,2,107419,2,2022-10-07,S0026
207364,3,107419,3,2022-10-07,S0374
207365,1,107420,1,2024-04-06,S0315
207365,2,107420,2,2024-04-06,S0306
207365,3,107420,3,2024-04-06,S0285
207366,1,107421,1,2023-10-14,S0216
207366,2,107421,2,2023-10-14,S0081
207366,3,107421,3,2023-10-14,S0164
207367,1,107422,1,2023-08-10,S0287
207368,1,107423,1,2023-11-22,S0065
207368,2,107423,2,2023-11-22,S0221
207368,3,107423,3,2023-11-22,S0292
207368,4,107423,4,2023-11-22,S0046
207368,5,107423,5,2023-11-22,S0201
207369,1,107424,1,2024-07-18,S0022
207369,2,107424,2,2024-07-18,S0271
207370,1,107425,1,2024-03-20,S0114
207370,2,107425,2,2024-03-20,S0108
207371,1,107426,1,2023-06-26,S0120
207371,2,107426,2,2023-06-26,S0343
207371,3,107426,3,2023-06-26,S0386
207372,1,107427,1,2023-04-21,S0217
207372,2,107427,2,2023-04-21,S0263
207373,1,107428,1,2023-01-26,S0424
207373,2,107428,2,2023-01-26,S0194
207373,3,107428,3,2023-01-26,S0326
207373,4,107428,4,2023-01-26,S0043
207373,5,107428,5,2023-01-26,S0017
207374,1,107429,1,2022-03-04,S0196
207374,2,107429,2,2022-03-04,S0420
207374,3,107429,3,2022-03-04,S0207
207374,4,107429,4,2022-03-04,S0353
207374,5,107429,5,2022-03-04,S0142
207375,1,107430,1,2022-01-31,S0074
207375,2,107430,2,2022-01-31,S0248
207376,1,107431,1,2022-12-09,S0074
207376,2,107431,2,2022-12-09,S0262
207376,3,107431,3,2022-12-09,S0269
207377,1,107432,1,2024-04-16,S0256
207378,1,107433,1,2025-04-07,S0141
207378,2,107433,2,2025-04-07,S0249
207378,3,107433,3,2025-04-07,S0068
207378,4,107433,4,2025-04-07,S0130
207379,1,107434,1,2022-09-12,S0347
207379,2,107434,2,2022-09-12,S0218
207379,3,107434,3,2022-09-12,S0266
207379,4,107434,4,2022-09-12,S0366
207380,1,107435,1,2022-11-14,S0309
207380,2,107435,2,2022-11-14,S0400
207380,3,107435,3,2022-11-14,S0006
207380,4,107435,4,2022-11-14,S0322
207380,5,107435,5,2022-11-14,S0374
207381,1,107436,1,2024-11-01,S0320
207381,2,107436,2,2024-11-01,S0389
207382,1,107437,1,2023-02-05,S0316
207382,2,107437,2,2023-02-05,S0425
207383,1,107438,1,2022-04-13,S0276
207384,1,107439,1,2025-10-08,S0018
207385,1,107440,1,2024-08-25,S0055
207385,2,107440,2,2024-08-25,S0363
207386,1,107441,1,2022-04-26,S0218
207386,2,107441,2,2022-04-26,S0309
207386,3,107441,3,2022-04-26,S0237
207387,1,107442,1,2022-05-13,S0095
207388,1,107443,1,2024-01-18,S0338
207388,2,107443,2,2024-01-18,S0180
207388,3,107443,3,2024-01-18,S0221
207389,1,107444,1,2022-08-22,S0289
207389,2,107444,2,2022-08-22,S0347
207389,3,107444,3,2022-08-22,S0121
207389,4,107444,4,2022-08-22,S0362
207389,5,107444,5,2022-08-22,S0404
207390,1,107445,1,2024-02-11,S0083
207390,2,107445,2,2024-02-11,S0125
207390,3,107445,3,2024-02-11,S0303
207391,1,107446,1,2023-09-06,S0335
207391,2,107446,2,2023-09-06,S0209
207392,1,107447,1,2024-05-09,S0120
207392,2,107447,2,2024-05-09,S0045
207392,3,107447,3,2024-05-09,S0115
207392,4,107447,4,2024-05-09,S0106
207392,5,107447,5,2024-05-09,S0157
207393,1,107448,1,2025-03-13,S0315
207393,2,107448,2,2025-03-13,S0197
207393,3,107448,3,2025-03-13,S0306
207393,4,107448,4,2025-03-13,S0273
207393,5,107448,5,2025-03-13,S0096
207394,1,107449,1,2022-12-17,S0257
207394,2,107449,2,2022-12-17,S0068
207394,3,107449,3,2022-12-17,S0026
207395,1,107450,1,2024-04-26,S0068
207395,2,107450,2,2024-04-26,S0435
207395,3,107450,3,2024-04-26,S0126
207395,4,107450,4,2024-04-26,S0182
207396,1,107451,1,2022-04-06,S0317
207396,2,107451,2,2022-04-06,S0117
207396,3,107451,3,2022-04-06,S0188
207396,4,107451,4,2022-04-06,S0046
207397,1,107452,1,2022-03-22,S0354
207397,2,107452,2,2022-03-22,S0427
207398,1,107453,1,2023-05-24,S0262
207398,2,107453,2,2023-05-24,S0400
207398,3,107453,3,2023-05-24,S0259
207398,4,107453,4,2023-05-24,S0047
207399,1,107454,1,2024-02-26,S0029
207399,2,107454,2,2024-02-26,S0106
207400,1,107455,1,2025-07-24,S0073
207400,2,107455,2,2025-07-24,S0150
207400,3,107455,3,2025-07-24,S0023
207400,4,107455,4,2025-07-24,S0430
207400,5,107455,5,2025-07-24,S0431
207401,1,107456,1,2023-05-13,S0170
207401,2,107456,2,2023-05-13,S0360
207401,3,107456,3,2023-05-13,S0167
207401,4,107456,4,2023-05-13,S0401
207401,5,107456,5,2023-05-13,S0249
207402,1,107457,1,2025-01-29,S0234
207402,2,107457,2,2025-01-29,S0349
207402,3,107457,3,2025-01-29,S0360
207402,4,107457,4,2025-01-29,S0124
207403,1,107458,1,2025-01-05,S0319
207403,2,107458,2,2025-01-05,S0104
207403,3,107458,3,2025-01-05,S0434
207404,1,107459,1,2025-02-10,S0034
207404,2,107459,2,2025-02-10,S0058
207404,3,107459,3,2025-02-10,S0004
207404,4,107459,4,2025-02-10,S0015
207404,5,107459,5,2025-02-10,S0148
207405,1,107460,1,2023-02-06,S0387
207405,2,107460,2,2023-02-06,S0346
207405,3,107460,3,2023-02-06,S0098
207406,1,107461,1,2025-01-11,S0095
207407,1,107462,1,2024-01-10,S0364
207407,2,107462,2,2024-01-10,S0402
207407,3,107462,3,2024-01-10,S0322
207407,4,107462,4,2024-01-10,S0124
207407,5,107462,5,2024-01-10,S0155
207408,1,107463,1,2023-11-22,S0040
207408,2,107463,2,2023-11-22,S0183
207408,3,107463,3,2023-11-22,S0249
207408,4,107463,4,2023-11-22,S0208
207408,5,107463,5,2023-11-22,S0317
207409,1,107464,1,2022-03-08,S0156
207409,2,107464,2,2022-03-08,S0090
207409,3,107464,3,2022-03-08,S0300
207409,4,107464,4,2022-03-08,S0158
207409,5,107464,5,2022-03-08,S0246
207410,1,107465,1,2025-04-25,S0232
207411,1,107466,1,2025-08-12,S0063
207411,2,107466,2,2025-08-12,S0045
207411,3,107466,3,2025-08-12,S0135
207412,1,107467,1,2025-01-16,S0277
207412,2,107467,2,2025-01-16,S0318
207412,3,107467,3,2025-01-16,S0329
207413,1,107468,1,2025-01-13,S0077
207413,2,107468,2,2025-01-13,S0262
207413,3,107468,3,2025-01-13,S0334
207413,4,107468,4,2025-01-13,S0404
207413,5,107468,5,2025-01-13,S0059
207414,1,107469,1,2024-05-16,S0026
207414,2,107469,2,2024-05-16,S0412
207415,1,107470,1,2025-05-03,S0168
207415,2,107470,2,2025-05-03,S0433
207415,3,107470,3,2025-05-03,S0351
207415,4,107470,4,2025-05-03,S0107
207416,1,107471,1,2025-11-01,S0222
207416,2,107471,2,2025-11-01,S0109
207417,1,107472,1,2022-08-03,S0135
207417,2,107472,2,2022-08-03,S0243
207417,3,107472,3,2022-08-03,S0161
207417,4,107472,4,2022-08-03,S0397
207418,1,107473,1,2024-09-10,S0298
207418,2,107473,2,2024-09-10,S0282
207418,3,107473,3,2024-09-10,S0100
207419,1,107474,1,2022-12-06,S0323
207420,1,107475,1,2024-05-11,S0150
207420,2,107475,2,2024-05-11,S0211
207420,3,107475,3,2024-05-11,S0372
207421,1,107476,1,2025-03-18,S0029
207422,1,107477,1,2023-10-13,S0148
207423,1,107478,1,2023-02-02,S0269
207423,2,107478,2,2023-02-02,S0290
207423,3,107478,3,2023-02-02,S0109
207423,4,107478,4,2023-02-02,S0254
207423,5,107478,5,2023-02-02,S0292
207424,1,107479,1,2024-10-25,S0208
207424,2,107479,2,2024-10-25,S0371
207424,3,107479,3,2024-10-25,S0210
207424,4,107479,4,2024-10-25,S0150
207424,5,107479,5,2024-10-25,S0073
207425,1,107480,1,2025-05-19,S0030
207425,2,107480,2,2025-05-19,S0079
207425,3,107480,3,2025-05-19,S0125
207425,4,107480,4,2025-05-19,S0155
207426,1,107481,1,2025-05-18,S0368
207426,2,107481,2,2025-05-18,S0317
207426,3,107481,3,2025-05-18,S0091
207426,4,107481,4,2025-05-18,S0007
207427,1,107482,1,2024-04-14,S0190
207427,2,107482,2,2024-04-14,S0397
207428,1,107483,1,2023-02-20,S0262
207428,2,107483,2,2023-02-20,S0254
207428,3,107483,3,2023-02-20,S0347
207429,1,107484,1,2023-05-21,S0161
207430,1,107485,1,2022-01-14,S0035
207430,2,107485,2,2022-01-14,S0170
207430,3,107485,3,2022-01-14,S0017
207430,4,107485,4,2022-01-14,S0160
207430,5,107485,5,2022-01-14,S0044
207431,1,107486,1,2023-01-15,S0126
207432,1,107487,1,2025-03-08,S0013
207433,1,107488,1,2024-03-21,S0018
207433,2,107488,2,2024-03-21,S0005
207433,3,107488,3,2024-03-21,S0062
207433,4,107488,4,2024-03-21,S0198
207433,5,107488,5,2024-03-21,S0189
207434,1,107489,1,2024-04-28,S0015
207434,2,107489,2,2024-04-28,S0050
207434,3,107489,3,2024-04-28,S0256
207434,4,107489,4,2024-04-28,S0212
207435,1,107490,1,2023-07-21,S0182
207435,2,107490,2,2023-07-21,S0320
207436,1,107491,1,2022-10-31,S0062
207437,1,107492,1,2023-01-08,S0368
207437,2,107492,2,2023-01-08,S0382
207437,3,107492,3,2023-01-08,S0242
207438,1,107493,1,2023-08-24,S0233
207439,1,107494,1,2024-12-28,S0287
207439,2,107494,2,2024-12-28,S0110
207440,1,107495,1,2022-04-10,S0383
207440,2,107495,2,2022-04-10,S0180
207441,1,107496,1,2025-11-09,S0406
207441,2,107496,2,2025-11-09,S0255
207442,1,107497,1,2023-05-31,S0022
207442,2,107497,2,2023-05-31,S0404
207442,3,107497,3,2023-05-31,S0405
207443,1,107498,1,2022-10-31,S0141
207443,2,107498,2,2022-10-31,S0340
207443,3,107498,3,2022-10-31,S0233
207444,1,107499,1,2023-07-24,S0360
207444,2,107499,2,2023-07-24,S0291
207444,3,107499,3,2023-07-24,S0419
207445,1,107500,1,2024-09-20,S0096
207445,2,107500,2,2024-09-20,S0045
207445,3,107500,3,2024-09-20,S0393
207446,1,107501,1,2022-11-17,S0183
207446,2,107501,2,2022-11-17,S0220
207447,1,107502,1,2025-07-22,S0229
207447,2,107502,2,2025-07-22,S0169
207447,3,107502,3,2025-07-22,S0219
207448,1,107503,1,2023-02-01,S0092
207448,2,107503,2,2023-02-01,S0100
207448,3,107503,3,2023-02-01,S0272
207448,4,107503,4,2023-02-01,S0060
207449,1,107504,1,2024-01-05,S0253
207450,1,107505,1,2025-05-09,S0015
207450,2,107505,2,2025-05-09,S0371
207450,3,107505,3,2025-05-09,S0338
207450,4,107505,4,2025-05-09,S0001
207450,5,107505,5,2025-05-09,S0003
207451,1,107506,1,2025-10-13,S0044
207451,2,107506,2,2025-10-13,S0039
207452,1,107507,1,2022-05-27,S0240
207452,2,107507,2,2022-05-27,S0256
207452,3,107507,3,2022-05-27,S0058
207452,4,107507,4,2022-05-27,S0138
207452,5,107507,5,2022-05-27,S0362
207453,1,107508,1,2024-05-22,S0007
207453,2,107508,2,2024-05-22,S0313
207453,3,107508,3,2024-05-22,S0158
207453,4,107508,4,2024-05-22,S0257
207453,5,107508,5,2024-05-22,S0003
207454,1,107509,1,2022-02-12,S0248
207455,1,107510,1,2025-10-07,S0117
207455,2,107510,2,2025-10-07,S0125
207455,3,107510,3,2025-10-07,S0035
207455,4,107510,4,2025-10-07,S0084
207455,5,107510,5,2025-10-07,S0364
207456,1,107511,1,2025-05-30,S0260
207456,2,107511,2,2025-05-30,S0163
207457,1,107512,1,2025-12-21,S0307
207458,1,107513,1,2022-07-11,S0117
207459,1,107514,1,2024-04-24,S0260
207460,1,107515,1,2023-07-06,S0311
207460,2,107515,2,2023-07-06,S0324
207461,1,107517,1,2024-07-11,S0367
207462,1,107518,1,2025-04-19,S0337
207463,1,107519,1,2025-09-18,S0189
207463,2,107519,2,2025-09-18,S0250
207464,1,107520,1,2025-09-03,S0431
207464,2,107520,2,2025-09-03,S0306
207464,3,107520,3,2025-09-03,S0038
207464,4,107520,4,2025-09-03,S0152
207464,5,107520,5,2025-09-03,S0078
207465,1,107521,1,2024-11-19,S0194
207466,1,107522,1,2022-12-29,S0318
207466,2,107522,2,2022-12-29,S0129
207467,1,107523,1,2023-11-02,S0039
207467,2,107523,2,2023-11-02,S0081
207467,3,107523,3,2023-11-02,S0294
207467,4,107523,4,2023-11-02,S0365
207467,5,107523,5,2023-11-02,S0190
207468,1,107524,1,2025-01-11,S0100
207468,2,107524,2,2025-01-11,S0052
207468,3,107524,3,2025-01-11,S0344
207468,4,107524,4,2025-01-11,S0061
207468,5,107524,5,2025-01-11,S0281
207469,1,107525,1,2025-02-04,S0132
207469,2,107525,2,2025-02-04,S0311
207469,3,107525,3,2025-02-04,S0141
207469,4,107525,4,2025-02-04,S0320
207470,1,107526,1,2024-06-06,S0073
207470,2,107526,2,2024-06-06,S0132
207470,3,107526,3,2024-06-06,S0281
207470,4,107526,4,2024-06-06,S0433
207470,5,107526,5,2024-06-06,S0112
207471,1,107527,1,2024-06-19,S0054
207471,2,107527,2,2024-06-19,S0308
207471,3,107527,3,2024-06-19,S0380
207472,1,107528,1,2022-06-29,S0155
207472,2,107528,2,2022-06-29,S0296
207473,1,107529,1,2023-01-15,S0267
207473,2,107529,2,2023-01-15,S0162
207473,3,107529,3,2023-01-15,S0332
207473,4,107529,4,2023-01-15,S0289
207473,5,107529,5,2023-01-15,S0158
207474,1,107530,1,2024-09-13,S0233
207474,2,107530,2,2024-09-13,S0268
207474,3,107530,3,2024-09-13,S0384
207474,4,107530,4,2024-09-13,S0232
207475,1,107531,1,2024-12-12,S0192
207475,2,107531,2,2024-12-12,S0297
207475,3,107531,3,2024-12-12,S0416
207475,4,107531,4,2024-12-12,S0012
207476,1,107532,1,2025-12-09,S0251
207476,2,107532,2,2025-12-09,S0144
207476,3,107532,3,2025-12-09,S0131
207476,4,107532,4,2025-12-09,S0095
207477,1,107533,1,2022-09-25,S0279
207478,1,107534,1,2024-06-28,S0127
207479,1,107535,1,2022-12-24,S0407
207480,1,107536,1,2023-06-04,S0071
207480,2,107536,2,2023-06-04,S0285
207480,3,107536,3,2023-06-04,S0411
207480,4,107536,4,2023-06-04,S0288
207480,5,107536,5,2023-06-04,S0361
207481,1,107537,1,2025-05-17,S0382
207481,2,107537,2,2025-05-17,S0110
207482,1,107538,1,2022-11-05,S0435
207482,2,107538,2,2022-11-05,S0011
207482,3,107538,3,2022-11-05,S0428
207482,4,107538,4,2022-11-05,S0366
207483,1,107539,1,2025-12-24,S0308
207483,2,107539,2,2025-12-24,S0255
207483,3,107539,3,2025-12-24,S0347
207483,4,107539,4,2025-12-24,S0188
207483,5,107539,5,2025-12-24,S0195
207484,1,107540,1,2025-04-29,S0134
207484,2,107540,2,2025-04-29,S0223
207484,3,107540,3,2025-04-29,S0424
207485,1,107541,1,2022-07-28,S0177
207485,2,107541,2,2022-07-28,S0316
207485,3,107541,3,2022-07-28,S0123
207485,4,107541,4,2022-07-28,S0372
207486,1,107542,1,2024-09-14,S0416
207486,2,107542,2,2024-09-14,S0116
207487,1,107543,1,2025-01-04,S0060
207487,2,107543,2,2025-01-04,S0172
207487,3,107543,3,2025-01-04,S0351
207488,1,107544,1,2024-02-15,S0159
207488,2,107544,2,2024-02-15,S0032
207488,3,107544,3,2024-02-15,S0056
207488,4,107544,4,2024-02-15,S0045
207489,1,107545,1,2024-08-09,S0146
207489,2,107545,2,2024-08-09,S0418
207489,3,107545,3,2024-08-09,S0294
207489,4,107545,4,2024-08-09,S0138
207490,1,107546,1,2023-05-30,S0386
207490,2,107546,2,2023-05-30,S0042
207490,3,107546,3,2023-05-30,S0219
207490,4,107546,4,2023-05-30,S0184
207490,5,107546,5,2023-05-30,S0274
207491,1,107547,1,2023-08-04,S0395
207491,2,107547,2,2023-08-04,S0435
207491,3,107547,3,2023-08-04,S0350
207492,1,107548,1,2025-01-31,S0294
207492,2,107548,2,2025-01-31,S0125
207492,3,107548,3,2025-01-31,S0090
207492,4,107548,4,2025-01-31,S0274
207492,5,107548,5,2025-01-31,S0390
207493,1,107549,1,2023-08-18,S0162
207493,2,107549,2,2023-08-18,S0224
207493,3,107549,3,2023-08-18,S0382
207493,4,107549,4,2023-08-18,S0410
207493,5,107549,5,2023-08-18,S0267
207494,1,107550,1,2022-05-05,S0238
207495,1,107551,1,2022-02-19,S0264
207495,2,107551,2,2022-02-19,S0187
207495,3,107551,3,2022-02-19,S0162
207496,1,107552,1,2024-03-10,S0234
207496,2,107552,2,2024-03-10,S0145
207496,3,107552,3,2024-03-10,S0019
207497,1,107553,1,2022-12-17,S0282
207497,2,107553,2,2022-12-17,S0247
207497,3,107553,3,2022-12-17,S0367
207498,1,107554,1,2023-04-15,S0124
207498,2,107554,2,2023-04-15,S0303
207499,1,107555,1,2022-12-08,S0288
207500,1,107556,1,2025-07-30,S0011
207500,2,107556,2,2025-07-30,S0180
207501,1,107557,1,2022-10-31,S0388
207501,2,107557,2,2022-10-31,S0235
207502,1,107558,1,2022-02-06,S0303
207503,1,107559,1,2022-08-20,S0253
207503,2,107559,2,2022-08-20,S0218
207504,1,107560,1,2025-07-15,S0277
207504,2,107560,2,2025-07-15,S0284
207505,1,107561,1,2022-03-03,S0209
207505,2,107561,2,2022-03-03,S0133
207506,1,107562,1,2022-02-11,S0251
207506,2,107562,2,2022-02-11,S0145
207507,1,107563,1,2023-05-11,S0259
207508,1,107564,1,2023-10-23,S0386
207508,2,107564,2,2023-10-23,S0120
207509,1,107565,1,2023-12-16,S0299
207509,2,107565,2,2023-12-16,S0382
207509,3,107565,3,2023-12-16,S0246
207509,4,107565,4,2023-12-16,S0027
207509,5,107565,5,2023-12-16,S0302
207510,1,107566,1,2023-08-30,S0159
207510,2,107566,2,2023-08-30,S0044
207510,3,107566,3,2023-08-30,S0185
207511,1,107567,1,2023-08-24,S0062
207511,2,107567,2,2023-08-24,S0352
207511,3,107567,3,2023-08-24,S0257
207512,1,107568,1,2025-11-23,S0220
207513,1,107569,1,2025-10-15,S0294
207514,1,107570,1,2023-12-15,S0429
207514,2,107570,2,2023-12-15,S0278
207515,1,107571,1,2022-10-12,S0350
207515,2,107571,2,2022-10-12,S0127
207515,3,107571,3,2022-10-12,S0253
207515,4,107571,4,2022-10-12,S0150
207515,5,107571,5,2022-10-12,S0379
207516,1,107572,1,2025-04-25,S0194
207516,2,107572,2,2025-04-25,S0237
207516,3,107572,3,2025-04-25,S0342
207516,4,107572,4,2025-04-25,S0102
207516,5,107572,5,2025-04-25,S0258
207517,1,107573,1,2023-10-13,S0328
207517,2,107573,2,2023-10-13,S0223
207517,3,107573,3,2023-10-13,S0397
207518,1,107574,1,2025-10-25,S0276
207518,2,107574,2,2025-10-25,S0161
207518,3,107574,3,2025-10-25,S0294
207518,4,107574,4,2025-10-25,S0303
207518,5,107574,5,2025-10-25,S0198
207519,1,107575,1,2024-08-28,S0156
207519,2,107575,2,2024-08-28,S0367
207519,3,107575,3,2024-08-28,S0227
